Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.253,538.253,538.253,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,682.768,538.192,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.192,538.192,538.192,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,681.837,538.131,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,362,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.131,538.131,538.131,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,680.909,538.07,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,214,561.2,561.2,561.2,561.2,0.000e+00,561.2,538.07,538.07,538.07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,679.987,538.009,0.000e+00,700
326.13,0.000e+00,0.000e+00,2,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,326.13,537.5,400,326.13,326.13,326.13,326.13,0.000e+00,326.13,537.995,537.995,537.995,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,679.292,537.964,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,201,561.2,561.2,561.2,561.2,0.000e+00,561.2,537.949,537.949,537.949,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,678.152,537.889,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,60,561.2,561.2,561.2,561.2,0.000e+00,561.2,537.889,537.889,537.889,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,677.239,537.829,0.000e+00,700
556.848,2173926.756,11,2,32,1915665.493,0.159,0.0115,33.83,710.801,527.764,511,553.221,552.999,710.801,552.935,1006.708,710.801,695.525,695.81,695.746,2108596.622,2460301.013,1863159.68,2235190.4,1006.542,556.848,695.237,538.032,1908.172,685.973
0.000e+00,0.000e+00,0.000e+00,17,0.000e+00,0.000e+00,0.474,0.0492,70.624,0.000e+00,533.221,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,858.107,0.000e+00,537.859,537.859,537.859,0.000e+00,0.000e+00,0.000e+00,0.000e+00,858.107,561.2,699.307,538.108,0.000e+00,688.027
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,538.108,538.108,538.108,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,698.36,538.047,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,27,561.2,561.2,561.2,561.2,0.000e+00,561.2,538.047,538.047,538.047,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,697.414,537.987,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.987,537.987,537.987,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,696.467,537.926,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.926,537.926,537.926,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,695.522,537.865,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.865,537.865,537.865,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,694.578,537.805,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.805,537.805,537.805,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,693.636,537.744,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.744,537.744,537.744,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,692.694,537.683,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.683,537.683,537.683,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,691.754,537.623,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.623,537.623,537.623,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,690.817,537.562,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.562,537.562,537.562,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,689.881,537.502,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.502,537.502,537.502,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,688.947,537.441,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.441,537.441,537.441,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,688.015,537.381,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.381,537.381,537.381,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,687.084,537.32,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.32,537.32,537.32,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,686.153,537.26,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.26,537.26,537.26,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,685.222,537.199,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.199,537.199,537.199,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,684.291,537.138,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.138,537.138,537.138,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,683.361,537.078,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.078,537.078,537.078,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,682.434,537.017,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.017,537.017,537.017,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,681.509,536.957,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,9,561.2,561.2,561.2,561.2,0.000e+00,561.2,536.957,536.957,536.957,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,680.586,536.896,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.896,536.896,536.896,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,679.665,536.836,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.836,536.836,536.836,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,678.747,536.776,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.776,536.776,536.776,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,677.83,536.715,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,2,561.2,561.2,561.2,561.2,0.000e+00,561.2,536.715,536.715,536.715,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,676.914,536.655,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.655,536.655,536.655,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,675.999,536.595,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,174,561.2,561.2,561.2,561.2,0.000e+00,561.2,536.595,536.595,536.595,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,675.083,536.534,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.534,536.534,536.534,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,674.167,536.474,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.474,536.474,536.474,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,673.251,536.413,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.413,536.413,536.413,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,672.336,536.353,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.353,536.353,536.353,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,671.423,536.292,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.292,536.292,536.292,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,670.509,536.231,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.231,536.231,536.231,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,669.597,536.171,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.171,536.171,536.171,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,668.685,536.11,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.11,536.11,536.11,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,667.776,536.049,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,536.049,536.049,536.049,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,666.867,535.988,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,535.988,535.988,535.988,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,665.96,535.928,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,535.928,535.928,535.928,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,665.053,535.867,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,535.867,535.867,535.867,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,664.148,535.806,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,535.806,535.806,535.806,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,663.245,535.746,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,535.746,535.746,535.746,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,662.342,535.685,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,535.685,535.685,535.685,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,661.441,535.624,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,535.624,535.624,535.624,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,660.541,535.564,0.000e+00,700
559.681,835147.804,0.000e+00,2,32,454349.511,0.000e+00,0.000e+00,0.000e+00,615.597,537.5,719,557.451,557.141,615.597,557.513,383.412,615.597,593.696,593.634,594.006,665665.28,776566.756,715880.391,530045.262,383.281,559.681,664.198,535.569,594.933,687.682
553.909,344229.44,0.000e+00,3,0.000e+00,214795.396,0.000e+00,0.00734,0.000e+00,730,537.5,115,545.5,544.834,730,545.404,228.52,730,720.168,720.264,720.834,310685.369,362449.92,295067.111,250583.324,0.000e+00,553.909,672.323,535.607,0.000e+00,668.624
553.024,3988652.978,0.000e+00,32,11,3181357.12,0.415,0.0976,90.312,730,519.669,807,551.813,551.261,730,551.463,1082.107,730,714.279,714.629,714.831,3864134.756,4508083.2,3418901.156,3711522.916,1082.203,553.024,704.187,535.721,3391.183,690.029
551.935,3253036.089,0.000e+00,11,0.000e+00,2738389.902,0.455,0.203,100.01,730,515.815,655,550.78,550.461,730,550.51,1037.685,730,714.895,715.164,715.214,3074280.676,3586500.267,2788441.031,3194645.618,1037.685,551.935,707.683,535.035,2787.273,693.221
551.941,2722332.16,0.000e+00,11,0.000e+00,2397207.609,0.453,0.28,100.024,730,517.127,565,549.734,549.509,730,549.437,1035.693,730,715.301,715.598,715.526,2605605.262,3039604.907,2333633.422,2796495.36,1035.693,551.941,709.181,534.463,2377.342,694.51
553.394,3793892.409,0.000e+00,11,0.000e+00,3487573.618,0.451,0.338,100.192,730,522.78,791,550.286,550.019,730,549.82,1062.727,730,714.177,714.643,714.444,3825817.031,4462886.116,3252320.996,4068319.004,1062.727,553.394,710.357,534.244,3423.638,695.495
552.781,1881814.187,0.000e+00,11,0.000e+00,1867795.342,0.45,0.446,100.065,730,518.645,469,548.412,548.118,730,547.745,1033.421,730,715.831,716.498,716.125,2091009.28,2439164.587,1613212.587,2178785.138,1033.421,552.781,710.889,533.725,1805.49,696.021
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.475,103.064,0.000e+00,523.644,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,533.725,533.725,533.725,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,710.726,533.919,0.000e+00,697.315
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.418,102.94,0.000e+00,523.469,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,533.919,533.919,533.919,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,710.543,534.069,0.000e+00,697.142
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.361,102.801,0.000e+00,523.271,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,534.069,534.069,534.069,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,710.334,534.182,0.000e+00,696.946
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.303,102.642,0.000e+00,523.044,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,534.182,534.182,534.182,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,710.092,534.265,0.000e+00,696.722
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.246,102.455,0.000e+00,522.779,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,534.265,534.265,534.265,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,709.806,534.32,0.000e+00,696.46
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.189,102.23,0.000e+00,522.458,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,534.32,534.32,534.32,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,709.453,534.349,0.000e+00,696.143
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.132,101.945,0.000e+00,522.053,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,534.349,534.349,534.349,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,708.996,534.353,0.000e+00,695.742
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.0744,101.559,0.000e+00,521.502,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,534.353,534.353,534.353,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,708.342,534.326,0.000e+00,695.199
0.000e+00,0.000e+00,0.000e+00,16,0.000e+00,0.000e+00,0.000e+00,0.0172,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,299.894,0.000e+00,534.326,534.326,534.326,0.000e+00,0.000e+00,0.000e+00,0.000e+00,299.894,561.2,707.454,534.47,0.000e+00,698.093
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,534.47,534.47,534.47,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,706.485,534.409,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,534.409,534.409,534.409,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,705.518,534.348,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,534.348,534.348,534.348,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,704.552,534.287,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,534.287,534.287,534.287,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,703.588,534.226,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,534.226,534.226,534.226,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,702.624,534.165,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,534.165,534.165,534.165,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,701.661,534.104,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,534.104,534.104,534.104,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,700.699,534.043,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,534.043,534.043,534.043,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,699.74,533.982,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,533.982,533.982,533.982,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,698.786,533.922,0.000e+00,700
558.077,2737482.667,11,2,32,1847381.653,0.0659,0.00889,14.469,672.683,534.947,862,553.665,553.117,672.683,553.563,768.001,672.683,652.985,653.087,653.533,2474719.04,2886712.178,2346787.271,2154935.396,768.372,558.077,703.892,534.164,2160.87,694.704
