Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
551.940521,2722332.160000,0,11,0,2397207.608889,0.452504,0.280262,100.024470,730,517.126528,565,549.733715,549.508715,730,549.436875,1035.692563,730,715.301250,715.598125,715.526250,2605605.262222,3039604.906667,2333633.422222,2796495.360000,1035.692563,551.940521,709.181389,534.462986,2377.342420,694.510417
553.394410,3793892.408889,0,11,0,3487573.617778,0.450918,0.337902,100.192170,730,522.780417,791,550.286389,550.019236,730,549.820417,1062.726953,730,714.176597,714.642569,714.443750,3825817.031111,4462886.115556,3252320.995556,4068319.004444,1062.726953,553.394410,710.356528,534.243542,3423.638123,695.494861
552.781042,1881814.186667,0,11,0,1867795.342222,0.449754,0.445547,100.065095,730,518.644931,469,548.412153,548.118264,730,547.745208,1033.420958,730,715.831389,716.498333,716.125278,2091009.280000,2439164.586667,1613212.586667,2178785.137778,1033.420958,552.781042,710.889444,533.725486,1805.489936,696.020625
0,0,0,23,0,0,0.493179,0.475130,103.063602,0,523.644410,0,0,0,0,0,997.802825,0,533.725486,533.725486,533.725486,0,0,0,0,997.802825,561.200000,710.725972,533.919479,0,697.314931
0,0,0,23,0,0,0.493049,0.417885,102.940408,0,523.469201,0,0,0,0,0,997.802825,0,533.919479,533.919479,533.919479,0,0,0,0,997.802825,561.200000,710.542500,534.068993,0,697.141875
0,0,0,23,0,0,0.492901,0.360641,102.801285,0,523.271285,0,0,0,0,0,997.802825,0,534.068993,534.068993,534.068993,0,0,0,0,997.802825,561.200000,710.333819,534.182257,0,696.946389
0,0,0,23,0,0,0.492731,0.303398,102.641823,0,523.044410,0,0,0,0,0,997.802825,0,534.182257,534.182257,534.182257,0,0,0,0,997.802825,561.200000,710.092500,534.264826,0,696.722292
0,0,0,23,0,0,0.492531,0.246157,102.455009,0,522.778542,0,0,0,0,0,997.802825,0,534.264826,534.264826,534.264826,0,0,0,0,997.802825,561.200000,709.805833,534.319931,0,696.459653
0,0,0,23,0,0,0.492290,0.188918,102.229523,0,522.457569,0,0,0,0,0,997.802825,0,534.319931,534.319931,534.319931,0,0,0,0,997.802825,561.200000,709.453472,534.349340,0,696.142500
0,0,0,23,0,0,0.491986,0.131682,101.945139,0,522.052569,0,0,0,0,0,997.802825,0,534.349340,534.349340,534.349340,0,0,0,0,997.802825,561.200000,708.996042,534.352708,0,695.742361
0,0,0,23,0,0,0.491571,0.074448,101.558863,0,521.502257,0,0,0,0,0,997.802825,0,534.352708,534.352708,534.352708,0,0,0,0,997.802825,561.200000,708.341875,534.326354,0,695.198542
0,0,0,16,0,0,0,0.017218,0,0,537.500000,0,0,0,0,0,299.893610,0,534.326354,534.326354,534.326354,0,0,0,0,299.893610,561.200000,707.453681,534.470035,0,698.092639
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,534.470035,534.470035,534.470035,0,0,0,0,0,561.200000,706.485208,534.409063,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,534.409063,534.409063,534.409063,0,0,0,0,0,561.200000,705.517986,534.348090,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,534.348090,534.348090,534.348090,0,0,0,0,0,561.200000,704.552083,534.287118,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,534.287118,534.287118,534.287118,0,0,0,0,0,561.200000,703.587569,534.226146,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,534.226146,534.226146,534.226146,0,0,0,0,0,561.200000,702.624306,534.165174,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,534.165174,534.165174,534.165174,0,0,0,0,0,561.200000,701.661042,534.104097,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,534.104097,534.104097,534.104097,0,0,0,0,0,561.200000,700.699097,534.043056,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,534.043056,534.043056,534.043056,0,0,0,0,0,561.200000,699.739861,533.982118,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,533.982118,533.982118,533.982118,0,0,0,0,0,561.200000,698.785972,533.921528,0,700
558.076832,2737482.666667,11,2,32,1847381.653333,0.065868,0.008885,14.469100,672.683325,534.947309,862,553.664714,553.117378,672.683325,553.563394,768.001017,672.683325,652.985286,653.086597,653.532613,2474719.040000,2886712.177778,2346787.271111,2154935.395556,768.371704,558.076832,703.892257,534.163594,2160.869610,694.704010
552.296458,2344185.742222,0,11,0,1863699.911111,0.451372,0.075795,100.057500,730,517.748229,507,548.685556,548.134479,730,548.329965,1034.795457,730,715.581528,715.937083,716.132569,2299248.355556,2682079.857778,2009584.071111,2174011.448889,1034.795457,552.296458,709.838958,533.890347,2000.076958,695.140903
562.452014,4663176.817778,0,11,0,3920176.071111,0.450206,0.114894,100.191684,730,554.874063,909,550.349410,549.830972,730,549.888403,1296.470360,730,713.540903,714.001944,714.059375,4667293.297778,5444271.786667,3997672.106667,4572779.804444,1296.470360,562.452014,711.366944,535.842604,4077.841383,695.881597
564.628785,4715393.422222,0,11,0,4144919.608889,0.448958,0.241340,100.190833,730,558.606701,917,552.199826,551.788056,730,551.714549,1323.117432,730,713.642778,714.128056,714.054514,4763222.755556,5556908.373333,4041900.088889,4835578.880000,1323.117432,564.628785,712.011250,538.337951,4196.633284,696.564306
565.756528,4423802.026667,0,11,0,4064692.622222,0.447843,0.372096,100.190061,730,556.365833,891,554.423785,554.023472,730,553.824097,1295.357472,730,713.914167,714.513889,714.314444,4663286.897778,5441243.591111,3791313.066667,4742788.266667,1295.357472,565.756528,712.406875,540.847674,4057.731793,697.179097
587.775347,2034184.675556,0,11,0,2010805.475556,0.445333,0.497589,100.188307,730,590.797917,487,555.124826,554.442500,730,554.086285,1680.995081,730,715.722847,716.761389,716.405139,2619174.684444,3056642.844444,1743051.235556,2346660.408889,1680.995081,587.775347,712.705486,548.658125,2065.968830,698.579722
561.200000,926626.204444,0,12,0,1185697.564444,0.445140,0.502629,100.188168,730,527.391389,311,560.370903,560.473438,730,559.616806,1065.528731,730,718.287222,719.041319,718.184722,1131700.195556,1321425.208889,793584.853333,1384475.022222,1065.528731,561.200000,712.868125,547.558750,1009.035141,698.687847
0,0,0,23,0,0,0.494649,0.491065,104.455347,0,525.621701,0,0,0,0,0,997.802825,0,547.558750,547.558750,547.558750,0,0,0,0,997.802825,561.200000,712.708472,546.692431,0,699.267431
0,0,0,23,0,0,0.494524,0.433806,104.336545,0,525.453056,0,0,0,0,0,997.802825,0,546.692431,546.692431,546.692431,0,0,0,0,997.802825,561.200000,712.529861,545.953472,0,699.100903
0,0,0,23,0,0,0.494378,0.376548,104.197639,0,525.255833,0,0,0,0,0,997.802825,0,545.953472,545.953472,545.953472,0,0,0,0,997.802825,561.200000,712.327639,545.305278,0,698.906250
0,0,0,23,0,0,0.494213,0.319291,104.040165,0,525.032222,0,0,0,0,0,997.802825,0,545.305278,545.305278,545.305278,0,0,0,0,997.802825,561.200000,712.094792,544.727882,0,698.685486
0,0,0,23,0,0,0.494017,0.262037,103.855009,0,524.769236,0,0,0,0,0,997.802825,0,544.727882,544.727882,544.727882,0,0,0,0,997.802825,561.200000,711.820625,544.202604,0,698.425764
0,0,0,23,0,0,0.493821,0.204785,103.669514,0,524.505694,0,0,0,0,0,997.802825,0,544.202604,544.202604,544.202604,0,0,0,0,997.802825,561.200000,711.487500,543.755174,0,698.165556
0,0,0,23,0,0,0.493539,0.147532,103.402196,0,524.125799,0,0,0,0,0,997.802825,0,543.755174,543.755174,543.755174,0,0,0,0,997.802825,561.200000,711.062639,543.337361,0,697.790417
0,0,0,23,0,0,0.493163,0.090283,103.047943,0,523.622153,0,0,0,0,0,997.802825,0,543.337361,543.337361,543.337361,0,0,0,0,997.802825,561.200000,710.474653,542.937535,0,697.292917
0,0,0,17,0,0,0.539842,0.033037,50.003190,0,534.996701,0,0,0,0,0,575.441541,0,542.937535,542.937535,542.937535,0,0,0,0,575.441541,561.200000,709.643750,542.973056,0,698.666042
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.973056,542.973056,542.973056,0,0,0,0,0,561.200000,708.670833,542.910972,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.910972,542.910972,542.910972,0,0,0,0,0,561.200000,707.699236,542.848924,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.848924,542.848924,542.848924,0,0,0,0,0,561.200000,706.729028,542.786840,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.786840,542.786840,542.786840,0,0,0,0,0,561.200000,705.761458,542.724896,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.724896,542.724896,542.724896,0,0,0,0,0,561.200000,704.795278,542.662986,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.662986,542.662986,542.662986,0,0,0,0,0,561.200000,703.830417,542.601042,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,366,0,0,0,0,0,0,542.601042,542.601042,542.601042,0,0,0,0,0,561.200000,702.868194,542.539236,0,700
561.613403,671966.222222,0,2,32,362408.960000,0,0,0,606.663299,537.500000,674,559.781441,559.530295,606.663299,559.833247,320.445116,606.663299,589.408993,589.357170,589.660139,533270.257778,622409.528889,575729.635556,422987.768889,320.294716,561.613403,702.857326,542.506146,477.045412,697.555122
582.284566,2477783.751111,0,32,11,1648135.502222,0.338640,0.025921,75.919505,729.999983,577.099418,526.000009,556.666927,555.653038,729.999983,556.277951,1561.993304,729.999983,716.010590,716.399566,717.024479,2475194.773333,2888975.075556,2122897.884444,1923655.004444,1561.877412,582.284566,710.994340,545.097266,2025.114983,697.178559
572.019236,4756328.391111,0,11,0,3779054.933333,0.445853,0.035823,100.188672,730,562.651285,902,561.414792,560.730382,730,560.937292,1341.433521,730,714.441806,714.919306,715.126250,4829160.675556,5637674.097778,4074210.986667,4411756.373333,1341.433521,572.019236,712.937361,547.412882,4112.710795,698.287639
561.200000,13374.190000,0,12,0,11098.501111,0.493957,0.161338,100.444253,730,526.420660,17,552.469097,552.278993,730,552.309028,975.308484,730,724.943750,725.103819,725.133889,13514.507778,15778.822222,11454.948889,12958.020000,975.308484,561.200000,712.226458,546.801875,11.697509,698.438819
561.200000,680856.035556,0,12,0,601827.413333,0.494020,0.105816,100.408724,730,526.550590,175,557.505694,557.310417,730,557.248194,974.689817,730,719.296181,719.553681,719.491458,663612.942222,774767.004444,583175.182222,702632.462222,974.689817,561.200000,712.337500,546.241042,599.515417,698.521181
559.853576,2549969.920000,0,11,0,2348110.933333,0.443996,0.079300,100.073733,730,521.920729,529,560.022812,559.836181,730,559.655104,1028.382183,730,716.218264,716.585972,716.404861,2527614.008889,2950872.177778,2184214.897778,2741310.862222,1028.382183,559.853576,713.297014,545.463403,2289.487012,699.216042
561.200000,863717.617778,0,12,0,868645.120000,0.444200,0.132975,100.187500,730,528.085035,239,557.053264,556.804722,730,556.467917,1065.545165,730,718.410139,718.995486,718.658681,975056.995556,1138273.635556,739869.440000,1014049.280000,1065.545165,561.200000,713.424028,545.007986,837.789077,699.219583
561.200000,65932.942222,0,12,0,94905.013333,0.494319,0.112972,100.469991,730,527.025521,54,552.395799,552.473715,730,551.764549,973.364859,730,722.612222,723.243472,722.534306,89856.764444,104894.808889,56480.591111,110787.911111,973.364859,561.200000,712.680139,544.577847,78.226573,698.890764
0,0,0,23,0,0,0.494312,0.060840,104.134722,0,525.166493,0,0,0,0,0,997.802825,0,544.577847,544.577847,544.577847,0,0,0,0,997.802825,561.200000,711.951319,544.185208,0,698.818056
0,0,0,16,1,0,0,0.000973,0,0,537.500000,0,0,0,0,0,62.393980,0,544.179792,544.179792,544.179792,0,0,0,0,62.393980,561.200000,711.177778,544.144983,0,700.616927
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,544.132778,544.132778,544.132778,0,0,0,0,0,561.200000,710.016528,544.071042,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,544.071042,544.071042,544.071042,0,0,0,0,0,561.200000,709.047222,544.009167,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,544.009167,544.009167,544.009167,0,0,0,0,0,561.200000,708.079236,543.947326,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.947326,543.947326,543.947326,0,0,0,0,0,561.200000,707.111250,543.885382,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.885382,543.885382,543.885382,0,0,0,0,0,561.200000,706.144583,543.823437,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.823437,543.823437,543.823437,0,0,0,0,0,561.200000,705.179167,543.761493,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.761493,543.761493,543.761493,0,0,0,0,0,561.200000,704.215139,543.699549,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.699549,543.699549,543.699549,0,0,0,0,0,561.200000,703.252431,543.637604,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.637604,543.637604,543.637604,0,0,0,0,0,561.200000,702.289653,543.575590,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.575590,543.575590,543.575590,0,0,0,0,0,561.200000,701.328194,543.513542,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.513542,543.513542,543.513542,0,0,0,0,0,561.200000,700.368125,543.451528,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.451528,543.451528,543.451528,0,0,0,0,0,561.200000,699.407917,543.389410,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.389410,543.389410,543.389410,0,0,0,0,0,561.200000,698.449028,543.327292,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,433,0,0,0,0,0,0,543.327292,543.327292,543.327292,0,0,0,0,0,561.200000,697.494236,543.265382,0,700
561.693785,936021.048889,0,2,32,506324.480000,0,0,0,618.436753,537.500017,732,559.725972,559.411979,618.436753,559.796146,403.429728,618.436753,601.962361,601.892205,602.276372,739296.782222,862917.546667,801927.608889,590989.013333,403.284346,561.693785,698.459045,543.237899,663.868760,695.962535
559.458194,4330663.324444,0,32,11,2915857.706667,0.366871,0.090882,82.043681,729.999974,525.275530,859,558.459557,557.746745,729.999974,558.398993,1074.586212,729.999974,714.917561,714.978125,715.630408,3792424.462222,4426616.533333,3710218.168889,3403465.102222,1073.994943,559.458194,710.893741,542.966311,3377.984632,696.733811
569.458958,4735071.004444,0,11,0,3760455.395556,0.447538,0.195593,100.189844,730,560.985660,909,558.668229,557.969618,730,558.181563,1336.552454,730,714.201667,714.688333,714.900278,4811588.835556,5616017.635556,4056827.164444,4389150.151111,1336.552454,569.458958,712.238819,544.848264,4094.510775,697.348056
571.200000,5096480.426667,0,11,0,4279767.893333,0.446394,0.320510,100.189054,730,562.296458,936,560.491493,560.148611,730,560.204618,1341.626469,730,714.356736,714.643611,714.699653,4829855.288889,5638097.920000,4365880.888889,4995957.191111,1341.626469,571.200000,712.746389,547.215556,4369.593205,697.984444
573.192604,5096571.448889,0,11,0,4478222.506667,0.445498,0.458678,100.188420,730,562.924757,933,562.660243,562.447674,730,562.376458,1341.697896,730,714.555347,714.839097,714.767917,4830112.426667,5639307.377778,4365254.542222,5228464.924444,1341.697896,573.192604,713.072153,550.061944,4434.539773,698.486875
574.962118,4739387.448889,0,11,0,4353387.235556,0.444659,0.600029,100.187830,730,563.473542,897,565.266910,564.980799,730,564.790000,1341.350084,730,714.795000,715.271944,715.081111,4828860.302222,5638938.737778,4058536.675556,5083701.475556,1341.350084,574.962118,713.333750,553.600382,4295.007763,698.959792
572.964201,3966198.044444,0,11,0,3890250.524444,0.443314,0.734508,100.186875,730,549.744132,823,568.234063,567.928750,730,567.574757,1212.145462,730,715.366319,716.025625,715.671597,4363723.662222,5097001.528889,3395602.773333,4543966.151111,1212.145462,572.964201,713.585278,554.573368,3779.768257,699.723333
565.254444,1047959.751111,0,12,0,1326127.786667,0.443109,0.851016,100.186727,730,528.824062,332,566.134236,566.247326,730,565.423889,1065.130193,730,718.439097,719.149444,718.326042,1258782.435556,1470405.120000,897136,1549072.355556,1065.130193,565.254444,713.684722,550.982951,1129.843674,699.840417
561.200000,94616.755556,0,12,0,182239.662222,0.494806,0.845406,100.278194,730,527.963090,111,558.793750,559.170313,730,557.992917,969.229037,730,722.189236,722.990069,721.812639,142434.835556,166339.822222,81019.217778,212825.137778,969.229037,561.200000,713.553333,548.483715,131.606035,699.505764
0,0,0,23,0,0,0.495179,0.796139,104.954418,0,526.348299,0,0,0,0,0,997.802825,0,548.483715,548.483715,548.483715,0,0,0,0,997.802825,561.200000,713.450486,546.822396,0,699.974861
0,0,0,23,0,0,0.495099,0.738875,104.885000,0,526.231319,0,0,0,0,0,997.802825,0,546.822396,546.822396,546.822396,0,0,0,0,997.802825,561.200000,713.340139,545.612500,0,699.869167
0,0,0,23,0,0,0.495014,0.681611,104.803811,0,526.116146,0,0,0,0,0,997.802825,0,545.612500,545.612500,545.612500,0,0,0,0,997.802825,561.200000,713.221181,544.686736,0,699.755486
0,0,0,23,0,0,0.494922,0.624348,104.716007,0,525.991597,0,0,0,0,0,997.802825,0,544.686736,544.686736,544.686736,0,0,0,0,997.802825,561.200000,713.092153,543.950972,0,699.632569
0,0,0,23,0,0,0.494822,0.567087,104.620512,0,525.856076,0,0,0,0,0,997.802825,0,543.950972,543.950972,543.950972,0,0,0,0,997.802825,561.200000,712.951319,543.348194,0,699.498819
0,0,0,23,0,0,0.494713,0.509826,104.515920,0,525.707639,0,0,0,0,0,997.802825,0,543.348194,543.348194,543.348194,0,0,0,0,997.802825,561.200000,712.796458,542.841493,0,699.352292
0,0,0,23,0,0,0.494594,0.452566,104.402578,0,525.546771,0,0,0,0,0,997.802825,0,542.841493,542.841493,542.841493,0,0,0,0,997.802825,561.200000,712.624097,542.409340,0,699.193472
0,0,0,23,0,0,0.494453,0.395307,104.268837,0,525.356944,0,0,0,0,0,997.802825,0,542.409340,542.409340,542.409340,0,0,0,0,997.802825,561.200000,712.429931,542.024201,0,699.006042
0,0,0,23,0,0,0.494295,0.338050,104.118194,0,525.143056,0,0,0,0,0,997.802825,0,542.024201,542.024201,542.024201,0,0,0,0,997.802825,561.200000,712.207917,541.675313,0,698.794861
0,0,0,23,0,0,0.494111,0.280794,103.944167,0,524.895903,0,0,0,0,0,997.802825,0,541.675313,541.675313,541.675313,0,0,0,0,997.802825,561.200000,711.948819,541.352743,0,698.550833
0,0,0,23,0,0,0.493926,0.223541,103.768168,0,524.645868,0,0,0,0,0,997.802825,0,541.352743,541.352743,541.352743,0,0,0,0,997.802825,561.200000,711.637639,541.081771,0,698.303958
0,0,0,23,0,0,0.493664,0.166287,103.520538,0,524.294028,0,0,0,0,0,997.802825,0,541.081771,541.081771,541.081771,0,0,0,0,997.802825,561.200000,711.247917,540.821944,0,697.956528
0,0,0,23,0,0,0.493325,0.109037,103.200616,0,523.839236,0,0,0,0,0,997.802825,0,540.821944,540.821944,540.821944,0,0,0,0,997.802825,561.200000,710.726181,540.565799,0,697.507361
0,0,0,17,0,0,0.490674,0.051789,84.792517,0,540.617639,0,0,0,0,0,901.696632,0,540.565799,540.565799,540.565799,0,0,0,0,901.696632,561.200000,709.955972,541.076458,0,698.349861
0,0,0,1,0,0,0,0,0,0,537.500000,446,0,0,0,0,0,0,541.076458,541.076458,541.076458,0,0,0,0,0,561.200000,708.986736,541.014931,0,700
561.610486,964503.751111,0,2,32,521792.142222,0,0,0,619.939583,537.500000,739.000017,558.971632,558.638542,619.939583,559.037830,414.022400,619.939583,601.969028,601.902830,602.302118,767662.435556,895889.066667,826456.391111,608949.831111,414.891615,561.610486,708.931285,541.005903,685.928533,698.471215
558.361892,4288799.360000,0,32,11,2888008.711111,0.377136,0.092825,84.826476,729.999983,525.555938,857.999991,556.519167,555.791250,729.999983,556.449792,1065.414400,729.999983,714.768420,714.837821,715.496293,3767312.924444,4396680.106667,3674874.524444,3370479.537778,1064.811852,558.361892,712.908368,540.972005,3348.877472,698.401215
568.453958,4726666.240000,0,11,0,3751805.724444,0.446282,0.196630,100.188976,730,561.893160,914,556.871250,556.158021,730,556.373958,1336.963319,730,714.036250,714.533542,714.749444,4813067.946667,5616993.848889,4050167.466667,4378469.262222,1336.963319,568.453958,713.209236,543.108611,4089.480217,698.047361
570.541667,5054072.604444,0,11,0,4242096.924444,0.445721,0.321280,100.188576,730,562.756181,935,558.897708,558.526736,730,558.584896,1341.566420,730,714.210903,714.523681,714.581875,4829639.111111,5637177.457778,4330065.351111,4951395.555556,1341.566420,570.541667,713.338125,545.680660,4345.179338,698.361458
572.347743,5053292.657778,0,11,0,4438182.684444,0.445117,0.458253,100.188151,730,563.181215,931,561.254028,561.014583,730,560.944444,1341.618410,730,714.426667,714.736250,714.666111,4829826.275556,5638384.071111,4328638.862222,5181175.466667,1341.618410,572.347743,713.462986,548.733819,4409.125610,698.700972
574.436181,4664693.475556,0,11,0,4282267.591111,0.444435,0.598362,100.187674,730,563.713229,888,564.052014,563.716771,730,563.526944,1342.160277,730,714.681806,715.206875,715.017083,4831776.995556,5641834.382222,3994934.613333,5000198.257778,1342.160277,574.436181,713.611389,552.494306,4251.868286,699.086458
572.201875,3956315.875556,0,11,0,3876588.942222,0.443132,0.730674,100.186745,730,549.307535,823,567.209132,566.902639,730,566.549479,1207.648711,730,715.285139,715.944792,715.591667,4347535.360000,5077709.937778,3387397.688889,4527667.200000,1207.648711,572.201875,713.797500,553.599514,3767.137027,699.827222
591.729583,2548088.888889,0,11,0,3099520,0.442463,0.846822,100.213733,730,592.597569,685,567.583750,567.340972,730,566.476875,1680.302617,730,716.015764,717.122639,716.258542,3408510.293333,3981274.453333,2181509.404444,3620361.386667,1680.302617,591.729583,713.964097,571.548993,2819.367822,700.171667
571.200000,568426.204444,0,12,0,941015.608889,0.440924,0.888990,100.328516,730,529.728924,332,581.018368,581.443819,730,580.286667,1064.513422,730,720.530625,721.262361,720.105139,744649.813333,870846.506667,486054.008889,1100490.666667,1064.513422,571.200000,714.012292,563.826181,705.489857,700.895764
0,0,0,23,0,0,0.492562,0.862467,104.771050,0,526.738785,0,0,0,0,0,997.802825,0,563.826181,563.826181,563.826181,0,0,0,0,997.802825,561.200000,713.917083,558.783090,0,700.434028
0,0,0,23,0,0,0.493154,0.805200,104.817726,0,526.654479,0,0,0,0,0,997.802825,0,558.783090,558.783090,558.783090,0,0,0,0,997.802825,561.200000,713.815417,555.410451,0,700.336389
0,0,0,23,0,0,0.493786,0.747933,104.867604,0,526.564340,0,0,0,0,0,997.802825,0,555.410451,555.410451,555.410451,0,0,0,0,997.802825,561.200000,713.706597,552.990208,0,700.232014
0,0,0,23,0,0,0.494467,0.690666,104.907439,0,526.489826,0,0,0,0,0,997.802825,0,552.990208,552.990208,552.990208,0,0,0,0,997.802825,561.200000,713.589444,551.163576,0,700.120069
