D_tube_inch,L_tube_m,m_dot_frac_eta,T_in_C,mdot_Tin_id,eta,m_dot_frac_dP,P_in_kPa,mdot_Pin_id,dP_kPa
0.75,14.77,0.74,553,48,0.7149,0.724,21000,48,376.3
0.75,14.77,0.74,562.5,49,0.7038,0.724,20000,49,394.4
0.75,14.77,0.74,572,50,0.6917,0.724,19000,50,414.6
0.75,14.77,0.74,581.5,51,0.6785,0.724,18000,51,437
0.75,14.77,0.74,591,52,0.6641,0.724,17000,52,462.2
0.75,14.77,0.74,600.5,53,0.6483,0.724,16000,53,490.7
0.75,14.77,0.74,610,54,0.6309,0.724,15000,54,523.3
0.75,14.77,0.625,515,55,0.7244,0.605,25000,55,227.7
0.75,14.77,0.625,524.5,56,0.7153,0.605,24000,56,236.6
0.75,14.77,0.625,534,57,0.7055,0.605,23000,57,246.3
0.75,14.77,0.625,543.5,58,0.695,0.605,22000,58,256.9
0.75,14.77,0.625,553,59,0.6838,0.605,21000,59,268.6
0.75,14.77,0.625,562.5,60,0.6716,0.605,20000,60,281.4
0.75,14.77,0.625,572,61,0.6586,0.605,19000,61,295.7
0.75,14.77,0.625,581.5,62,0.6444,0.605,18000,62,311.6
0.75,14.77,0.625,591,63,0.629,0.605,17000,63,329.4
0.75,14.77,0.625,600.5,64,0.6122,0.605,16000,64,349.5
0.75,14.77,0.625,610,65,0.5939,0.605,15000,65,372.5
0.75,14.77,0.51,515,66,0.6874,0.486,25000,66,151.5
0.75,14.77,0.51,524.5,67,0.6772,0.486,24000,67,157.4
0.75,14.77,0.51,534,68,0.6665,0.486,23000,68,163.8
0.75,14.77,0.51,543.5,69,0.655,0.486,22000,69,170.9
0.75,14.77,0.51,553,70,0.6427,0.486,21000,70,178.6
0.75,14.77,0.51,562.5,71,0.6296,0.486,20000,71,187.1
0.75,14.77,0.51,572,72,0.6155,0.486,19000,72,196.5
0.75,14.77,0.51,581.5,73,0.6003,0.486,18000,73,207
0.75,14.77,0.51,591,74,0.5839,0.486,17000,74,218.8
0.75,14.77,0.51,600.5,75,0.5661,0.486,16000,75,232
0.75,14.77,0.51,610,76,0.5469,0.486,15000,76,247.1
0.75,14.77,0.395,515,77,0.6353,0.367,25000,77,90.28
0.75,14.77,0.395,524.5,78,0.6241,0.367,24000,78,93.78
0.75,14.77,0.395,534,79,0.6122,0.367,23000,79,97.6
0.75,14.77,0.395,543.5,80,0.5997,0.367,22000,80,101.8
0.75,14.77,0.395,553,81,0.5863,0.367,21000,81,106.3
0.75,14.77,0.395,562.5,82,0.5721,0.367,20000,82,111.4
0.75,14.77,0.395,572,83,0.557,0.367,19000,83,117
0.75,14.77,0.395,581.5,84,0.5409,0.367,18000,84,123.2
0.75,14.77,0.395,591,85,0.5237,0.367,17000,85,130.1
0.75,14.77,0.395,600.5,86,0.5052,0.367,16000,86,138
0.75,14.77,0.395,610,87,0.4854,0.367,15000,87,146.9
0.75,14.77,0.28,515,88,0.5566,0.248,25000,88,44.2
0.75,14.77,0.28,524.5,89,0.5444,0.248,24000,89,45.91
0.75,14.77,0.28,534,90,0.5316,0.248,23000,90,47.78
0.75,14.77,0.28,543.5,91,0.5181,0.248,22000,91,49.81
0.75,14.77,0.28,553,92,0.5039,0.248,21000,92,52.05
0.75,14.77,0.28,562.5,93,0.489,0.248,20000,93,54.5
0.75,14.77,0.28,572,94,0.4734,0.248,19000,94,57.23
0.75,14.77,0.28,581.5,95,0.4568,0.248,18000,95,60.25
0.75,14.77,0.28,591,96,0.4394,0.248,17000,96,63.64
0.75,14.77,0.28,600.5,97,0.4209,0.248,16000,97,67.46
0.75,14.77,0.28,610,98,0.4013,0.248,15000,98,71.79
0.75,14.77,0.165,515,99,0.4242,0.129,25000,99,13.73
0.75,14.77,0.165,524.5,100,0.4118,0.129,24000,100,14.26
0.75,14.77,0.165,534,101,0.3991,0.129,23000,101,14.84
0.75,14.77,0.165,543.5,102,0.3858,0.129,22000,102,15.47
0.75,14.77,0.165,553,103,0.3722,0.129,21000,103,16.16
0.75,14.77,0.165,562.5,104,0.3581,0.129,20000,104,16.92
0.75,14.77,0.165,572,105,0.3435,0.129,19000,105,17.77
0.75,14.77,0.165,581.5,106,0.3283,0.129,18000,106,18.7
0.75,14.77,0.165,591,107,0.3127,0.129,17000,107,19.75
0.75,14.77,0.165,600.5,108,0.2965,0.129,16000,108,20.93
0.75,14.77,0.165,610,109,0.2796,0.129,15000,109,22.27
0.75,14.77,0.05,515,110,0.1595,0.05,25000,110,2.657
0.75,14.77,0.05,524.5,111,0.1528,0.05,24000,111,2.759
0.75,14.77,0.05,534,112,0.1461,0.05,23000,112,2.871
0.75,14.77,0.05,543.5,113,0.1394,0.05,22000,113,2.993
0.75,14.77,0.05,553,114,0.1327,0.05,21000,114,3.127
0.75,14.77,0.05,562.5,115,0.1259,0.05,20000,115,3.274
0.75,14.77,0.05,572,116,0.119,0.05,19000,116,3.437
0.75,14.77,0.05,581.5,117,0.1122,0.05,18000,117,3.618
0.75,14.77,0.05,591,118,0.1053,0.05,17000,118,3.821
0.75,14.77,0.05,600.5,119,0.09833,0.05,16000,119,4.049
0.75,14.77,0.05,610,120,0.09135,0.05,15000,120,4.308
0.75,25,1.2,515,0,0.8268,1.2,25000,0,3395
0.75,25,1.2,524.5,1,0.821,1.2,24000,1,3550
0.75,25,1.2,534,2,0.8148,1.2,23000,2,3724
0.75,25,1.2,543.5,3,0.808,1.2,22000,3,3919
0.75,25,1.2,553,4,0.8006,1.2,21000,4,4139
0.75,25,1.2,562.5,5,0.7926,1.2,20000,5,4391
0.75,25,1.2,572,6,0.7838,1.2,19000,6,4684
0.75,25,1.2,581.5,7,0.774,1.2,18000,7,5030
0.75,25,1.2,591,8,0.7633,1.2,17000,8,5447
0.75,25,1.2,600.5,9,0.7513,1.2,16000,9,5967
0.75,25,1.2,610,10,0.7379,1.2,15000,10,6650
0.75,25,1,515,11,0.8063,1,25000,11,2342
0.75,25,1,524.5,12,0.7997,1,24000,12,2444
0.75,25,1,534,13,0.7925,1,23000,13,2556
0.75,25,1,543.5,14,0.7848,1,22000,14,2681
0.75,25,1,553,15,0.7765,1,21000,15,2820
0.75,25,1,562.5,16,0.7673,1,20000,16,2978
0.75,25,1,572,17,0.7574,1,19000,17,3157
0.75,25,1,581.5,18,0.7465,1,18000,18,3363
0.75,25,1,591,19,0.7344,1,17000,19,3604
0.75,25,1,600.5,20,0.7211,1,16000,20,3889
0.75,25,1,610,21,0.7062,1,15000,21,4237
0.75,25,0.97,515,22,0.8025,0.97,25000,22,2203
0.75,25,0.97,524.5,23,0.7958,0.97,24000,23,2298
0.75,25,0.97,534,24,0.7885,0.97,23000,24,2403
0.75,25,0.97,543.5,25,0.7807,0.97,22000,25,2519
0.75,25,0.97,553,26,0.7721,0.97,21000,26,2649
0.75,25,0.97,562.5,27,0.7628,0.97,20000,27,2796
0.75,25,0.97,572,28,0.7527,0.97,19000,28,2962
0.75,25,0.97,581.5,29,0.7415,0.97,18000,29,3152
0.75,25,0.97,591,30,0.7293,0.97,17000,30,3374
0.75,25,0.97,600.5,31,0.7157,0.97,16000,31,3636
0.75,25,0.97,610,32,0.7006,0.97,15000,32,3953
0.75,25,0.855,515,33,0.7863,0.855,25000,33,1715
0.75,25,0.855,524.5,34,0.7789,0.855,24000,34,1787
0.75,25,0.855,534,35,0.771,0.855,23000,35,1867
0.75,25,0.855,543.5,36,0.7624,0.855,22000,36,1954
0.75,25,0.855,553,37,0.7532,0.855,21000,37,2052
0.75,25,0.855,562.5,38,0.7431,0.855,20000,38,2161
0.75,25,0.855,572,39,0.7322,0.855,19000,39,2284
0.75,25,0.855,581.5,40,0.7202,0.855,18000,40,2424
0.75,25,0.855,591,41,0.7071,0.855,17000,41,2585
0.75,25,0.855,600.5,42,0.6926,0.855,16000,42,2773
0.75,25,0.855,610,43,0.6765,0.855,15000,43,2995
0.75,25,0.74,515,44,0.7658,0.74,25000,44,1293
0.75,25,0.74,524.5,45,0.7577,0.74,24000,45,1346
0.75,25,0.74,534,46,0.749,0.74,23000,46,1404
0.75,25,0.74,543.5,47,0.7397,0.74,22000,47,1469
0.75,25,0.74,553,48,0.7296,0.74,21000,48,1540
0.75,25,0.74,562.5,49,0.7187,0.74,20000,49,1619
0.75,25,0.74,572,50,0.7069,0.74,19000,50,1708
0.75,25,0.74,581.5,51,0.6939,0.74,18000,51,1809
0.75,25,0.74,591,52,0.6798,0.74,17000,52,1924
0.75,25,0.74,600.5,53,0.6643,0.74,16000,53,2056
0.75,25,0.74,610,54,0.6472,0.74,15000,54,2211
0.75,25,0.625,515,55,0.7392,0.625,25000,55,932.8
0.75,25,0.625,524.5,56,0.7303,0.625,24000,56,970.5
0.75,25,0.625,534,57,0.7207,0.625,23000,57,1012
0.75,25,0.625,543.5,58,0.7105,0.625,22000,58,1057
0.75,25,0.625,553,59,0.6995,0.625,21000,59,1107
0.75,25,0.625,562.5,60,0.6876,0.625,20000,60,1163
0.75,25,0.625,572,61,0.6747,0.625,19000,61,1225
0.75,25,0.625,581.5,62,0.6608,0.625,18000,62,1295
0.75,25,0.625,591,63,0.6456,0.625,17000,63,1374
0.75,25,0.625,600.5,64,0.629,0.625,16000,64,1465
0.75,25,0.625,610,65,0.6109,0.625,15000,65,1570
0.75,25,0.51,515,66,0.7035,0.51,25000,66,632.8
0.75,25,0.51,524.5,67,0.6936,0.51,24000,67,658.1
0.75,25,0.51,534,68,0.683,0.51,23000,68,685.6
0.75,25,0.51,543.5,69,0.6717,0.51,22000,69,715.9
0.75,25,0.51,553,70,0.6596,0.51,21000,70,749.2
0.75,25,0.51,562.5,71,0.6466,0.51,20000,71,786.1
0.75,25,0.51,572,72,0.6326,0.51,19000,72,827.1
0.75,25,0.51,581.5,73,0.6176,0.51,18000,73,873.1
0.75,25,0.51,591,74,0.6013,0.51,17000,74,925
0.75,25,0.51,600.5,75,0.5837,0.51,16000,75,984
0.75,25,0.51,610,76,0.5645,0.51,15000,76,1052
0.75,25,0.395,515,77,0.6529,0.395,25000,77,391
0.75,25,0.395,524.5,78,0.6418,0.395,24000,78,406.4
0.75,25,0.395,534,79,0.63,0.395,23000,79,423.3
0.75,25,0.395,543.5,80,0.6176,0.395,22000,80,441.7
0.75,25,0.395,553,81,0.6043,0.395,21000,81,461.9
0.75,25,0.395,562.5,82,0.5902,0.395,20000,82,484.3
0.75,25,0.395,572,83,0.5751,0.395,19000,83,509.1
0.75,25,0.395,581.5,84,0.559,0.395,18000,84,536.8
0.75,25,0.395,591,85,0.5418,0.395,17000,85,568
0.75,25,0.395,600.5,86,0.5232,0.395,16000,86,603.3
0.75,25,0.395,610,87,0.5033,0.395,15000,87,643.7
0.75,25,0.28,515,88,0.5756,0.28,25000,88,206.3
0.75,25,0.28,524.5,89,0.5634,0.28,24000,89,214.4
0.75,25,0.28,534,90,0.5505,0.28,23000,90,223.2
0.75,25,0.28,543.5,91,0.537,0.28,22000,91,232.8
0.75,25,0.28,553,92,0.5227,0.28,21000,92,243.3
0.75,25,0.28,562.5,93,0.5077,0.28,20000,93,255
0.75,25,0.28,572,94,0.4919,0.28,19000,94,267.9
0.75,25,0.28,581.5,95,0.4751,0.28,18000,95,282.2
0.75,25,0.28,591,96,0.4574,0.28,17000,96,298.3
0.75,25,0.28,600.5,97,0.4386,0.28,16000,97,316.5
0.75,25,0.28,610,98,0.4187,0.28,15000,98,337.3
0.75,25,0.165,515,99,0.4433,0.165,25000,99,78.64
0.75,25,0.165,524.5,100,0.4307,0.165,24000,100,81.7
0.75,25,0.165,534,101,0.4176,0.165,23000,101,85.02
0.75,25,0.165,543.5,102,0.404,0.165,22000,102,88.65
0.75,25,0.165,553,103,0.39,0.165,21000,103,92.64
0.75,25,0.165,562.5,104,0.3755,0.165,20000,104,97.02
0.75,25,0.165,572,105,0.3605,0.165,19000,105,101.9
0.75,25,0.165,581.5,106,0.3449,0.165,18000,106,107.3
0.75,25,0.165,591,107,0.3287,0.165,17000,107,113.3
0.75,25,0.165,600.5,108,0.3119,0.165,16000,108,120.2
0.75,25,0.165,610,109,0.2945,0.165,15000,109,127.9
0.75,25,0.05,515,110,0.1697,0.05,25000,110,9.642
0.75,25,0.05,524.5,111,0.1626,0.05,24000,111,10.02
0.75,25,0.05,534,112,0.1556,0.05,23000,112,10.42
0.75,25,0.05,543.5,113,0.1484,0.05,22000,113,10.86
0.75,25,0.05,553,114,0.1412,0.05,21000,114,11.35
0.75,25,0.05,562.5,115,0.134,0.05,20000,115,11.89
0.75,25,0.05,572,116,0.1268,0.05,19000,116,12.48
0.75,25,0.05,581.5,117,0.1195,0.05,18000,117,13.14
0.75,25,0.05,591,118,0.1121,0.05,17000,118,13.87
0.75,25,0.05,600.5,119,0.1047,0.05,16000,119,14.7
0.75,25,0.05,610,120,0.09732,0.05,15000,120,15.64
