a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
366421.795556,368957.048889,705406.720000,214,1,0,0,0.399622,0.513380,0.507867,0.283913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.584320,0,1.584320,0,0,0,0,0,0,0,0,0,0,0,12.168903,3.637511,549.539271,549.539271,549.539271,671.960972,534,592,592,592,592,592,592,549.490208,653.166458,8
350703.991111,394363.226667,690297.191111,399.999991,1.000000,0,0,0.340006,0.450015,0.408021,0.245259,0,0.124442,0.119969,0.141686,0,0,0,0,0,0,0,0,0,0,-1.199098,0,1.199098,0,0,0,0,0,0,0,0,0,0,0,77.893177,3.621522,549.479097,549.479097,549.479097,671.961007,533.999983,385.072847,385.072847,385.072847,385.072847,385.072847,385.072847,549.452431,652.264774,10.000000
380284.586667,440164.231111,634825.884444,201,1,0,0,0.573712,0.719253,0.629411,0.447909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.600240,0,1.600240,0,0,0,0,0,0,0,0,0,0,0,20.526895,3.611676,549.441319,549.441319,549.441319,671.960972,534,592,592,592,592,592,592,549.392500,650.836736,11
388040.888889,488330.133333,578025.173333,60,1,0,0,0.589508,0.722862,0.587836,0.501397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099505,0,1.099505,0,0,0,0,0,0,0,0,0,0,0,3.846399,3.601842,549.392500,549.392500,549.392500,671.960972,534,592,592,592,592,592,592,549.343819,649.677778,12
389328.862222,538991.915556,525665.182222,511.000004,1.000000,0,0,0.517780,0.633886,0.469435,0.481360,0.392742,0.458980,0.471709,0.471638,0,310.560810,310.561058,289.053841,288.584428,0.248045,0,0,0,0,-3.922099,2.460399,1.461700,0,0,62.847010,58.582990,55.719761,287.994311,94.407316,96.791111,96.795876,139.998828,172.786771,57.428906,3.604270,654.028099,654.197023,649.244314,663.114809,534.000004,516.062587,503.840087,503.671163,608.536719,608.536719,608.536719,549.307374,648.812561,11.000000
386805.582222,591210.880000,477516.017778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.606698,549.295000,549.295000,549.295000,671.960972,534,0,0,0,0,0,0,549.246146,647.360694,10
374045.013333,647380.480000,431400.746667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.609127,549.246146,549.246146,549.246146,671.960972,534,0,0,0,0,0,0,549.197188,646.202569,9
341596.302222,690452.053333,379914.560000,27,1,0,0,0.505212,0.677857,0.352943,0.626712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.552640,0,1.552640,0,0,0,0,0,0,0,0,0,0,0,1.298970,3.611557,549.197188,549.197188,549.197188,671.960972,534,592,592,592,592,592,592,549.148125,645.044792,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.613987,549.148125,549.148125,549.148125,671.960972,534,0,0,0,0,0,0,549.098993,643.887222,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.610294,549.098993,549.098993,549.098993,671.960972,534,0,0,0,0,0,0,549.049861,642.731806,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.606606,549.049861,549.049861,549.049861,671.960972,534,0,0,0,0,0,0,549.000729,641.578472,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.602926,549.000729,549.000729,549.000729,671.960972,534,0,0,0,0,0,0,548.951597,640.427222,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599251,548.951597,548.951597,548.951597,671.960972,534,0,0,0,0,0,0,548.902500,639.278056,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.595583,548.902500,548.902500,548.902500,671.960972,534,0,0,0,0,0,0,548.853368,638.130972,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.585797,548.853368,548.853368,548.853368,671.960972,534,0,0,0,0,0,0,548.804375,636.987778,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.582147,548.804375,548.804375,548.804375,671.960972,534,0,0,0,0,0,0,548.755347,635.846667,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.572380,548.755347,548.755347,548.755347,671.960972,534,0,0,0,0,0,0,548.706424,634.709514,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.568749,548.706424,548.706424,548.706424,671.960972,534,0,0,0,0,0,0,548.657535,633.574306,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.565124,548.657535,548.657535,548.657535,671.960972,534,0,0,0,0,0,0,548.608611,632.441250,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567631,548.608611,548.608611,548.608611,671.960972,534,0,0,0,0,0,0,548.559618,631.308403,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.570138,548.559618,548.559618,548.559618,671.960972,534,0,0,0,0,0,0,548.510521,630.175764,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.572645,548.510521,548.510521,548.510521,671.960972,534,0,0,0,0,0,0,548.461354,629.043403,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569028,548.461354,548.461354,548.461354,671.960972,534,0,0,0,0,0,0,548.412187,627.913056,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.559293,548.412187,548.412187,548.412187,671.960972,534,0,0,0,0,0,0,548.363125,626.786597,7
366398.897778,368606.613333,705690.382222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.549570,548.363125,548.363125,548.363125,671.960972,534,0,0,0,0,0,0,548.314167,625.664028,8
350693.795556,394009.635556,690675.057778,9,1,0,0,0.522800,0.692072,0.627873,0.376910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.578400,0,1.578400,0,0,0,0,0,0,0,0,0,0,0,0.440193,3.545984,548.314167,548.314167,548.314167,671.960972,534,592,592,592,592,592,592,548.265174,624.543472,8
380370.488889,439788.586667,635133.084444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500075,0,0.500075,0,0,0,0,0,0,0,0,0,0,0,0,3.536279,548.265174,548.265174,548.265174,671.960972,534,0,0,0,0,0,0,548.216319,623.426736,9
388159.182222,487893.831111,578321.244444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.526586,548.216319,548.216319,548.216319,671.960972,534,0,0,0,0,0,0,548.167535,622.313889,10
389482.986667,538513.671111,525965.688889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.523030,548.167535,548.167535,548.167535,671.960972,534,0,0,0,0,0,0,548.118750,621.202986,10
386986.844444,590675.093333,477798.186667,2,1,0,0,0.587297,0.725002,0.487641,0.598962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.600480,0,1.600480,0,0,0,0,0,0,0,0,0,0,0,0.109417,3.519481,548.118750,548.118750,548.118750,671.960972,534,592,592,592,592,592,592,548.070000,620.094167,10
374554.417778,646902.044444,431756.800000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499375,0,0.499375,0,0,0,0,0,0,0,0,0,0,0,0,3.522062,548.070000,548.070000,548.070000,671.960972,534,0,0,0,0,0,0,548.021146,618.985556,9
341767.537778,690316.871111,380278.791111,174,1,0,0,0.506630,0.679704,0.354064,0.628035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.553120,0,1.553120,0,0,0,0,0,0,0,0,0,0,0,12.367376,3.524643,548.021146,548.021146,548.021146,671.960972,534,592,592,592,592,592,592,547.972188,617.877083,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.527225,547.972188,547.972188,547.972188,671.960972,534,0,0,0,0,0,0,547.923160,616.768819,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.529807,547.923160,547.923160,547.923160,671.960972,534,0,0,0,0,0,0,547.874063,615.660764,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.526265,547.874063,547.874063,547.874063,671.960972,534,0,0,0,0,0,0,547.824931,614.554722,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.522729,547.824931,547.824931,547.824931,671.960972,534,0,0,0,0,0,0,547.775833,613.450694,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.525323,547.775833,547.775833,547.775833,671.960972,534,0,0,0,0,0,0,547.726632,612.346875,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.521794,547.726632,547.726632,547.726632,671.960972,534,0,0,0,0,0,0,547.677465,611.245069,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.518270,547.677465,547.677465,547.677465,671.960972,534,0,0,0,0,0,0,547.628264,610.145208,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514753,547.628264,547.628264,547.628264,671.960972,534,0,0,0,0,0,0,547.579097,609.047361,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511242,547.579097,547.579097,547.579097,671.960972,534,0,0,0,0,0,0,547.529931,607.951458,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.507737,547.529931,547.529931,547.529931,671.960972,534,0,0,0,0,0,0,547.480729,606.857639,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.504238,547.480729,547.480729,547.480729,671.960972,534,0,0,0,0,0,0,547.431597,605.765764,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.500745,547.431597,547.431597,547.431597,671.960972,534,0,0,0,0,0,0,547.382431,604.675833,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.497258,547.382431,547.382431,547.382431,671.960972,534,0,0,0,0,0,0,547.333264,603.587917,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.493778,547.333264,547.333264,547.333264,671.960972,534,0,0,0,0,0,0,547.284097,602.501944,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.490303,547.284097,547.284097,547.284097,671.960972,534,0,0,0,0,0,0,547.234965,601.417986,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.486834,547.234965,547.234965,547.234965,671.960972,534,0,0,0,0,0,0,547.185833,600.335972,5
366328.595556,368220.604444,706010.008889,719,1.000000,0,0,0.138741,0.178304,0.176608,0.098462,0,0.368674,0.365766,0.389185,0,0,0,0,0,0,0,0,0,0,-1.044798,0,1.044798,0,0,0,0,0,0,0,0,0,0,0,82.610634,3.477247,547.174722,547.174722,547.174722,671.960990,533.999983,205.460503,205.460503,205.460503,205.460503,205.460503,205.460503,547.147865,599.501979,6.000000
350702.613333,393663.324444,691049.813333,115,1,0,0,0.522934,0.692352,0.628522,0.376806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.578400,0,1.578400,0,0,0,0,0,0,0,0,0,0,0,7.314649,3.461547,547.136771,547.136771,547.136771,671.960972,534,592,592,592,592,592,592,547.087917,598.185069,8
380470.133333,439417.862222,635422.497778,807.000009,1.000000,72.023676,0.140212,0.573903,0.719254,0.630605,0.447660,0.612780,0.610201,0.611959,0.616179,0,699.341472,655.654668,675.863889,699.342031,0.398846,0.398609,0.660944,0.069596,37.104644,30.313246,5.621580,1.100220,403.094427,219.556806,132.667075,136.607205,133.778160,571.044267,187.102053,189.457018,194.485200,222.119427,413.402535,74.230148,3.587957,682.551615,682.443698,675.233455,652.380790,524.846432,571.346536,573.478394,573.586311,708.917925,708.917925,708.917925,547.052613,655.258620,9
388287.502222,487459.804444,578603.057778,655,1,218.167378,0.478967,0.589755,0.722711,0.589083,0.501098,0.678396,0.674569,0.679334,0.681286,0,634.508998,606.113512,625.993587,634.509505,0.375564,0.375564,0.607695,0.200217,119.610130,113.141788,5.168673,1.099450,373.914167,252.845451,123.608273,127.534236,122.710859,561.800711,183.805991,188.086080,189.908622,249.725122,381.336701,0,3.709474,707.904444,707.773681,699.638333,667.136181,518.705139,568.587986,568.916458,569.047257,730,730,730,546.295556,687.215694,9
389648.248889,538035.128889,526256.248889,565,1,256.870417,0.491905,0.592006,0.724137,0.537685,0.549711,0.631805,0.626616,0.634550,0.634248,0,504.335684,493.010054,504.239653,504.336087,0.369161,0.369161,0.488934,0.184697,119.632014,114.189523,4.158568,1.099230,303.523819,250.521736,101.334262,103.570920,98.568993,486.318756,159.419609,163.450898,163.448249,243.201441,307.467986,0,3.735237,708.632431,708.541667,700.696806,672.197778,524.701285,570.122535,567.663090,567.753889,730,730,730,546.051701,693.134236,9
387176.071111,590137.742222,478070.613333,791,1,450.050208,0.474363,0.587549,0.724941,0.488282,0.598816,0.723543,0.719623,0.726212,0.724792,0,814.062459,814.063111,813.892918,807.270651,0.376541,0.376541,0.792439,0.187990,119.585590,111.557335,6.739994,1.100275,486.308021,258.492587,165.446302,165.356493,155.423142,676.392107,222.017742,227.929742,226.444622,252.097240,489.823819,0,3.749958,706.638681,706.635625,698.274861,675.974375,527.161771,575.107986,569.413021,569.416042,730,730,730,545.951736,697.429792,9
375057.884444,646413.653333,432105.777778,469,1,398.120833,0.478647,0.567341,0.722974,0.430645,0.636748,0.540002,0.534088,0.545755,0.540163,0,343.132207,334.881295,343.132482,335.878511,0.373012,0.373012,0.330196,0.135807,119.264306,115.221215,2.808440,1.098845,207.458646,257.078299,69.570894,71.240017,66.612622,386.772231,127.172604,130.557778,129.041849,249.169861,209.241927,0,3.763206,710.011736,709.918889,702.589653,677.038542,528.340556,569.778437,565.940035,566.032882,730,730,730,545.899340,698.776528,8
341962.773333,690188.088889,380649.137778,0,1,165.834948,0.485907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370612,0.370612,0,0.117651,119.548003,118.944878,0,0.485475,0,249.656597,0,0,0,0,0,0,0,246.030885,0,0,3.769935,545.899340,545.899340,545.899340,675.360903,527.151181,0,0,0,0,0,0,546.065243,698.190972,7
384037.831111,701592.888889,370931.555556,0,1,0,0.407598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254005,0.254005,0,0,59.785421,59.785421,0,0,0,148.477344,0,0,0,0,0,0,0,146.677257,0,0,3.781282,546.065243,546.065243,546.065243,679.146528,550.625764,0,0,0,0,0,0,546.806632,697.232917,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.784935,546.806632,546.806632,546.806632,671.960972,534,0,0,0,0,0,0,546.757465,695.975278,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.780935,546.757465,546.757465,546.757465,671.960972,534,0,0,0,0,0,0,546.708264,694.719931,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.783066,546.708264,546.708264,546.708264,671.960972,534,0,0,0,0,0,0,546.658993,693.465000,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.779074,546.658993,546.658993,546.658993,671.960972,534,0,0,0,0,0,0,546.609757,692.212361,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.775089,546.609757,546.609757,546.609757,671.960972,534,0,0,0,0,0,0,546.560486,690.962014,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.777235,546.560486,546.560486,546.560486,671.960972,534,0,0,0,0,0,0,546.511146,689.712083,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.779382,546.511146,546.511146,546.511146,671.960972,534,0,0,0,0,0,0,546.461701,688.462639,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.775406,546.461701,546.461701,546.461701,671.960972,534,0,0,0,0,0,0,546.412292,687.215417,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.771437,546.412292,546.412292,546.412292,671.960972,534,0,0,0,0,0,0,546.362847,685.970486,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.767475,546.362847,546.362847,546.362847,671.960972,534,0,0,0,0,0,0,546.313437,684.727847,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.763520,546.313437,546.313437,546.313437,671.960972,534,0,0,0,0,0,0,546.264028,683.487431,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.759572,546.264028,546.264028,546.264028,671.960972,534,0,0,0,0,0,0,546.214618,682.249306,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.761755,546.214618,546.214618,546.214618,671.960972,534,0,0,0,0,0,0,546.165139,681.011528,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.757815,546.165139,546.165139,546.165139,671.960972,534,0,0,0,0,0,0,546.115625,679.776042,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.747757,546.115625,546.115625,546.115625,671.960972,534,0,0,0,0,0,0,546.066250,678.544653,1
366210.488889,367799.146667,706365.440000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.725462,546.066250,546.066250,546.066250,671.960972,534,0,0,0,0,0,0,546.017118,677.320903,4
350731.195556,393325.084444,691420.791111,862,1.000000,96.041793,0.153911,0.523115,0.692679,0.629226,0.376740,0.584879,0.578914,0.582814,0.592908,0,653.400158,616.885847,610.040528,653.400681,0.344823,0.344839,0.611952,0.043225,38.225417,31.803226,5.204883,1.174084,375.703003,224.646146,125.607695,124.212010,125.845972,530.662489,171.684560,174.897227,184.080698,219.429106,378.922552,82.865486,3.742064,677.962170,677.995347,670.899236,672.065964,531.339905,578.033498,573.249991,573.216814,705.134852,705.134852,705.134852,546.163377,690.151181,6
380583.324444,439052.480000,635693.440000,507,1,134.260521,0.479974,0.574029,0.719254,0.631229,0.447578,0.585651,0.577900,0.582381,0.596671,0,416.240237,397.783153,395.924781,416.240570,0.372398,0.372398,0.394022,0.118005,119.162083,114.592552,3.351307,1.100220,246.023750,256.163316,82.227830,81.842422,81.914193,423.548444,138.784258,140.511324,144.252853,248.267656,248.426840,0,3.765696,709.414097,709.425347,701.607500,676.409167,527.913993,570.780104,566.749549,566.738333,730,730,730,546.081424,697.943264,7
388425.920000,487028.444444,578870.364444,909,1,414.001146,0.465276,0.589896,0.722628,0.589722,0.500980,0.753175,0.749042,0.754470,0.756014,0,984.810351,982.845310,973.164235,984.811138,0.380279,0.380279,0.956540,0.184000,119.578906,110.159731,8.135730,1.099450,583.640972,263.318351,198.690503,196.694479,188.159184,779.831964,255.144889,261.074987,263.612089,257.006597,587.573125,0,3.761354,705.866875,705.905903,697.231597,678.356250,528.695556,576.609514,570.214549,570.175556,730,730,730,546.064549,700.180000,9
389824.675556,537556.728889,526536.533333,917,1,695.713681,0.463848,0.592226,0.724062,0.538368,0.549605,0.755318,0.751552,0.757252,0.757149,0,1002.185560,1002.186362,993.312005,993.346454,0.380752,0.380752,0.972107,0.208277,119.575625,110.000035,8.268140,1.099175,593.016181,264.231111,202.507639,200.666250,189.737465,789.580516,258.829849,265.382684,265.367982,257.790365,596.600833,0,3.758659,705.783333,705.818403,697.183125,678.897153,529.055625,576.885451,570.281215,570.246111,730,730,730,546.067049,700.887431,10
387373.226667,589599.395556,478333.120000,891,1,951.665625,0.464215,0.587809,0.724873,0.488932,0.598687,0.749248,0.745567,0.751777,0.750400,0,960.505284,960.506052,953.328091,945.655038,0.380483,0.380483,0.930151,0.206550,119.580148,110.362101,7.911283,1.100220,568.205694,264.330017,194.314479,192.815156,180.968455,762.199040,250.189529,256.852142,255.157369,257.596250,571.315069,0,3.760049,705.960694,705.989375,697.445556,679.155139,529.308646,576.808611,570.106319,570.077674,730,730,730,546.080694,701.253750,10
375552.746667,645914.666667,432447.217778,487,1,910.674375,0.470861,0.567994,0.723179,0.431546,0.637027,0.558151,0.552219,0.564242,0.557991,0,369.811872,364.474129,369.812167,361.591756,0.376507,0.376507,0.356889,0.160030,119.528689,115.234010,3.035472,1.099175,223.667205,261.690191,75.524618,76.597717,71.501749,402.171556,132.265244,135.747191,134.159102,253.851372,224.826163,0,3.767301,709.722292,709.663889,702.263542,679.466389,529.873646,571.855208,566.358403,566.416840,730,730,730,546.109792,701.641806,9
342183.217778,690065.635556,381025.884444,311,1,715.174236,0.469145,0.509513,0.683419,0.356350,0.630726,0.197855,0.184043,0.208102,0.201422,0,74.599738,67.690074,74.599798,70.645079,0.376906,0.376906,0.069361,0.111865,119.420981,117.650807,0.589938,1.068375,45.009735,258.566198,14.482695,15.935079,14.583765,223.945582,72.728711,76.476444,74.740427,254.550330,44.526272,0,3.780004,715.049167,714.774861,709.113750,680.399722,530.673125,573.420347,561.060590,561.334931,730,730,730,546.248021,701.471736,7
383011.520000,701980.444444,370183.004444,0,1,482.756597,0.477013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374023,0.374023,0,0.086636,119.555026,118.968333,0,0.500050,0,253.356250,0,0,0,0,0,0,0,250.632865,0,0,3.791984,546.248021,546.248021,546.248021,677.985208,528.938785,0,0,0,0,0,0,546.520868,701.110208,5
0,0,0,0,1,247.131406,0.478349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373573,0.373573,0,0.065923,119.592622,119.526693,0,0,0,252.834896,0,0,0,0,0,0,0,250.011146,0,0,3.803694,546.520868,546.520868,546.520868,677.583056,528.643785,0,0,0,0,0,0,546.748090,700.600208,3
0,0,0,0,1,0,0.481449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377404,0.377404,0,0.108633,122.077092,121.968455,0,0,0,256.336476,0,0,0,0,0,0,0,253.561997,0,0,3.808372,546.748090,546.748090,546.748090,676.792361,527.143333,0,0,0,0,0,0,546.893542,699.725556,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.811205,546.893542,546.893542,546.893542,671.960972,534,0,0,0,0,0,0,546.844097,698.457986,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.807173,546.844097,546.844097,546.844097,671.960972,534,0,0,0,0,0,0,546.794653,697.192639,1
