a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
422792.177778,637771.946667,521737.422222,933,1,1889.150972,0.455783,0.534522,0.656726,0.446999,0.542483,0.818048,0.819539,0.818023,0.816581,1.477803,1158.841679,1063.329325,1158.842606,1151.209533,0.321901,0.321901,1.094812,0.640338,102.206597,90.089306,8.802894,1.196250,736.695833,209.286823,199.322049,216.706389,215.318872,789.108551,259.055644,265.982542,264.070382,224.244184,645.520833,0,3.071299,706.175486,705.820069,705.847500,691.739097,538.584062,571.922118,581.444896,581.800313,730,730,730,557.909028,704.784028,15
411524.622222,699022.080000,472365.511111,871,1,2204.245972,0.459964,0.518505,0.656531,0.396314,0.579081,0.802622,0.804713,0.802641,0.800512,1.456431,1030.195516,954.044655,1030.196340,1016.610947,0.307881,0.307881,0.973929,0.311621,96.093602,85.297873,7.830927,1.196745,656.476597,197.787587,179.071372,192.959705,190.484531,714.871964,235.325600,241.295040,238.251324,208.915434,573.765868,0,3.077273,706.656250,706.344653,706.398750,691.905208,542.339618,572.858889,581.252778,581.564410,730,730,730,558.492188,704.933681,14
374245.226667,749885.653333,417036.195556,741,1,2379.028889,0.467319,0.469999,0.629604,0.329551,0.579315,0.766470,0.768641,0.766879,0.763891,1.597244,742.665244,671.095371,742.665839,725.087632,0.305250,0.305250,0.694193,0.164009,96.113134,87.605069,5.581693,1.165120,470.660243,197.535122,126.708160,139.855833,136.630391,536.741511,174.599164,183.120089,179.022258,205.669184,411.388403,0,3.099067,708.113889,707.723958,707.816667,691.778611,542.913090,571.669444,580.378333,580.768229,730,730,730,558.900521,705.151319,10
407848.284444,766596.622222,396763.306667,394,1,2311.700556,0.475734,0.342621,0.435495,0.240080,0.445274,0.619678,0.626351,0.620318,0.612366,1.854089,232.289877,213.937969,232.290062,220.498448,0.301634,0.301634,0.216401,0.099615,96.053151,91.171571,1.739986,1.187890,150.457639,199.402535,41.377292,44.849132,42.619219,212.101529,69.980582,72.513609,69.607342,201.905087,131.439010,0,3.115420,712.163125,711.898403,712.066389,691.076389,542.724028,567.741562,576.737361,577.002083,730,730,730,558.677361,705.265208,7
0,0,0,0,1,2132.562222,0.482772,0,0,0,0,0,0,0,0,1.967207,0,0,0,0,0.299461,0.299461,0,0.083097,96.120694,94.070391,0,0,0,200.382431,0,0,0,0,0,0,0,199.101771,0,0,3.119546,558.677361,558.677361,558.677361,689.272500,541.513785,0,0,0,0,0,0,558.343264,705.166806,6
0,0,0,0,1,1953.066250,0.483097,0,0,0,0,0,0,0,0,1.966545,0,0,0,0,0.299361,0.299361,0,0.083136,96.119957,94.070278,0,0,0,200.273073,0,0,0,0,0,0,0,198.966302,0,0,3.118558,558.343264,558.343264,558.343264,689.174444,541.447431,0,0,0,0,0,0,558.083368,705.060208,6
0,0,0,0,1,1773.174306,0.483452,0,0,0,0,0,0,0,0,1.965940,0,0,0,0,0.299269,0.299269,0,0.072342,96.129089,94.090807,0,0,0,200.174566,0,0,0,0,0,0,0,198.838924,0,0,3.122681,558.083368,558.083368,558.083368,689.066944,541.368229,0,0,0,0,0,0,557.871354,704.943819,5
0,0,0,0,1,1592.855000,0.483842,0,0,0,0,0,0,0,0,1.965279,0,0,0,0,0.299169,0.299169,0,0.063195,96.139314,94.110842,0,0,0,200.067014,0,0,0,0,0,0,0,198.699618,0,0,3.126876,557.871354,557.871354,557.871354,688.949097,541.281146,0,0,0,0,0,0,557.692049,704.815694,4
0,0,0,0,1,1412.070556,0.484275,0,0,0,0,0,0,0,0,1.964545,0,0,0,0,0.299058,0.299058,0,0.055356,96.150677,94.130781,0,0,0,199.948125,0,0,0,0,0,0,0,198.545521,0,0,3.131107,557.692049,557.692049,557.692049,688.818681,541.184687,0,0,0,0,0,0,557.535660,704.673264,3
0,0,0,0,1,1230.790556,0.484757,0,0,0,0,0,0,0,0,1.963569,0,0,0,0,0.298910,0.298910,0,0.055360,96.149427,94.130503,0,0,0,199.786806,0,0,0,0,0,0,0,198.345590,0,0,3.130363,557.535660,557.535660,557.535660,688.674167,541.087188,0,0,0,0,0,0,557.396354,704.513125,3
0,0,0,0,1,1048.941875,0.485307,0,0,0,0,0,0,0,0,1.962616,0,0,0,0,0.298765,0.298765,0,0.048597,96.161745,94.150538,0,0,0,199.632153,0,0,0,0,0,0,0,198.146198,0,0,3.134589,557.396354,557.396354,557.396354,688.509167,540.966458,0,0,0,0,0,0,557.268229,704.330139,2
0,0,0,0,1,866.465139,0.485940,0,0,0,0,0,0,0,0,1.961340,0,0,0,0,0.298571,0.298571,0,0.048586,96.160043,94.150113,0,0,0,199.421476,0,0,0,0,0,0,0,197.884688,0,0,3.133789,557.268229,557.268229,557.268229,688.320208,540.839132,0,0,0,0,0,0,557.148438,704.117014,2
0,0,0,0,1,683.255833,0.486689,0,0,0,0,0,0,0,0,1.959834,0,0,0,0,0.298343,0.298343,0,0.048573,96.158021,94.149618,0,0,0,199.172899,0,0,0,0,0,0,0,197.576007,0,0,3.132917,557.148438,557.148438,557.148438,688.097222,540.688889,0,0,0,0,0,0,557.033576,703.861736,2
0,0,0,0,1,499.134861,0.487590,0,0,0,0,0,0,0,0,1.958200,0,0,0,0,0.298095,0.298095,0,0.042943,96.188793,94.187648,0,0,0,198.829340,0,0,0,0,0,0,0,197.273889,0,0,3.136912,557.033576,557.033576,557.033576,687.829375,540.470243,0,0,0,0,0,0,556.923194,703.543264,1
0,0,0,0,1,313.929618,0.488765,0,0,0,0,0,0,0,0,1.954989,0,0,0,0,0.297607,0.297607,0,0.036198,96.088811,94.097622,0,0,0,198.355625,0,0,0,0,0,0,0,196.595069,0,0,3.140706,556.923194,556.923194,556.923194,687.480208,540.317882,0,0,0,0,0,0,556.810417,703.119931,0
0,0,0,0,1,126.917474,0.490444,0,0,0,0,0,0,0,0,1.951713,0,0,0,0,0.297110,0.297110,0,0.036155,96.088880,94.101016,0,0,0,197.818715,0,0,0,0,0,0,0,195.922292,0,0,3.139136,556.810417,556.810417,556.810417,686.988403,539.984931,0,0,0,0,0,0,556.689861,702.489028,0
0,0,0,0,1,0,0.419434,0,0,0,0,0,0,0,0,1.292402,0,0,0,0,0.196719,0.196719,0,0,48.051671,46.759271,0,0,0,115.630443,0,0,0,0,0,0,0,114.563247,0,0,3.137574,556.689861,556.689861,556.689861,689.143472,559.429896,0,0,0,0,0,0,557.184132,701.442847,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134976,557.184132,557.184132,557.184132,684.145000,546.100000,0,0,0,0,0,0,557.129271,700.063056,0
0,0,0,519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.116458,557.129271,557.129271,557.129271,684.145000,546.100000,0,0,0,0,0,0,557.074687,698.691806,3
395938.244444,395780.555556,772044.373333,808,1.000000,79.284978,0.150719,0.367490,0.474888,0.472081,0.258794,0.614078,0.616137,0.609261,0.616834,1.480122,520.871605,465.359029,480.722518,520.872022,0.268874,0.268797,0.476077,0.035721,30.720056,24.097162,3.827921,1.279133,326.585321,171.917812,88.908939,91.769905,99.234414,380.544400,124.510978,123.725733,132.307680,176.869722,285.166076,61.397396,3.103124,681.241979,681.141840,680.892413,689.111502,544.914905,574.568203,581.005356,581.105495,705.098464,705.098464,705.098464,557.287387,702.739731,7
382367.751111,425534.400000,754664.462222,920,1,430.218507,0.460925,0.476619,0.631148,0.576242,0.342149,0.796889,0.796700,0.793329,0.800637,1.467231,1008.290765,891.341039,947.259780,1008.291572,0.307692,0.307692,0.923926,0.165189,96.131797,85.889158,7.428880,1.181345,625.470347,198.115347,168.139149,178.394635,189.565851,685.168996,222.024356,225.593760,237.550880,208.562622,546.049028,0,3.096260,706.855903,706.610903,706.357292,692.097153,542.658333,572.891771,580.502917,580.747917,730,730,730,557.618403,705.088542,10
415198.080000,474943.537778,692842.168889,961,1,812.276736,0.455293,0.521748,0.652050,0.576658,0.406020,0.818857,0.819757,0.816252,0.820561,1.509701,1183.849719,1073.150330,1144.507306,1183.850666,0.328847,0.328847,1.103940,0.527862,103.416163,91.305564,8.876291,1.196745,742.568194,212.646285,201.114115,214.102743,221.252639,793.707236,260.171467,263.198844,270.336889,227.142066,649.941944,0,3.087354,706.137431,705.871528,705.730903,692.013889,540.267049,572.660208,581.480972,581.746910,730,730,730,557.874965,705.075208,12
423829.831111,526551.217778,631174.044444,978,1,1213.778472,0.453219,0.536051,0.654528,0.538978,0.454052,0.825468,0.824946,0.824960,0.826499,1.581843,1240.416948,1144.762121,1223.792544,1240.417940,0.344561,0.344561,1.171292,0.595781,103.696840,90.905677,9.417837,1.195700,785.427569,216.724045,213.833802,228.166858,231.178090,829.142116,271.305351,277.555964,280.280818,228.800625,684.436528,0,3.082784,705.906250,705.628264,705.571736,691.862292,546.183542,575.244583,581.968715,582.246701,730,730,730,558.538958,705.011389,13
425668.622222,581078.115556,574477.475556,974,1,1613.834583,0.453163,0.538712,0.655893,0.492834,0.498289,0.825292,0.825249,0.825448,0.825180,1.577503,1237.006933,1148.849512,1235.419932,1237.007923,0.343613,0.343613,1.175339,0.646180,103.703003,90.833524,9.450375,1.195425,785.103750,216.150156,213.757031,229.394201,229.680712,829.676729,271.934187,278.929547,278.812978,228.842535,684.726042,0,3.079307,705.983958,705.682292,705.676944,691.909653,545.800000,575.382396,582.555000,582.856667,730,730,730,559.270868,705.008056,14
423067.662222,637195.520000,521945.386667,934,1,1986.624306,0.455221,0.534804,0.656614,0.447634,0.542487,0.817424,0.819156,0.817299,0.815816,1.493337,1171.003338,1071.313055,1171.004275,1163.202827,0.325279,0.325279,1.105367,0.608939,103.068863,90.882691,8.887762,1.196140,736.585556,210.554844,198.875330,216.842882,215.438698,790.324124,259.457760,266.405422,264.460978,226.414913,646.020694,0,3.081169,706.371875,706.007222,706.034792,692.135000,539.185451,572.941007,582.899028,583.263611,730,730,730,559.486667,705.083056,14
412015.644444,698398.151111,472659.875556,864,1,2300.831250,0.459568,0.519074,0.656599,0.397165,0.579324,0.800721,0.803170,0.800593,0.798401,1.457821,1029.849047,950.841650,1029.849871,1016.051223,0.308060,0.308060,0.972700,0.260611,96.135260,85.398984,7.821045,1.196800,649.762014,197.358333,176.867726,191.147170,188.655903,709.976249,233.737262,239.655840,236.583129,209.185972,568.485694,0,3.086887,706.882500,706.561597,706.616111,692.290000,542.650625,573.703160,582.604167,582.925069,730,730,730,559.969583,705.211458,13
374702.720000,749797.333333,417497.742222,722,1,2468.618889,0.466838,0.471339,0.631197,0.330646,0.580544,0.762560,0.764787,0.763139,0.759754,1.605790,728.260978,658.167480,728.261560,710.649931,0.305342,0.305342,0.680704,0.162670,96.113715,87.706233,5.473239,1.165780,457.850590,197.178889,123.269418,136.043689,132.837726,524.752676,170.761013,178.996213,174.995431,205.882535,400.148333,0,3.103395,708.374861,707.989931,708.083542,692.126458,543.184792,572.913264,581.594722,581.979653,730,730,730,560.239063,705.413333,10
406094.222222,767195.306667,395642.560000,385,1,2399.336667,0.474949,0.346052,0.441288,0.241891,0.450281,0.615823,0.623564,0.615885,0.608021,1.857607,228.930607,210.250282,228.930791,217.345932,0.301887,0.301887,0.213110,0.114291,96.063247,91.191693,1.713524,1.186130,147.081615,199.561528,40.364019,43.872027,41.697383,209.028924,68.993756,71.447249,68.587920,202.260017,128.728220,0,3.114384,712.356875,712.085972,712.251667,691.339653,542.898264,567.950382,577.882153,578.153090,730,730,730,559.802292,705.516667,8
0,0,0,0,1,2220.013889,0.481969,0,0,0,0,0,0,0,0,1.968739,0,0,0,0,0.299694,0.299694,0,0.095716,96.113602,94.049149,0,0,0,200.634635,0,0,0,0,0,0,0,199.418750,0,0,3.117775,559.802292,559.802292,559.802292,689.515694,541.684132,0,0,0,0,0,0,559.300868,705.421806,7
0,0,0,0,1,2040.342778,0.482281,0,0,0,0,0,0,0,0,1.968101,0,0,0,0,0.299597,0.299597,0,0.095770,96.112934,94.049063,0,0,0,200.529340,0,0,0,0,0,0,0,199.288385,0,0,3.116446,559.300868,559.300868,559.300868,689.421250,541.620208,0,0,0,0,0,0,558.922986,705.319306,7
0,0,0,0,1,1860.299306,0.482619,0,0,0,0,0,0,0,0,1.967411,0,0,0,0,0.299492,0.299492,0,0.095829,96.112205,94.048958,0,0,0,200.415312,0,0,0,0,0,0,0,199.147188,0,0,3.115344,558.922986,558.922986,558.922986,689.319028,541.550938,0,0,0,0,0,0,558.624618,705.207986,7
0,0,0,0,1,1679.843750,0.482990,0,0,0,0,0,0,0,0,1.966762,0,0,0,0,0.299394,0.299394,0,0.083123,96.120200,94.070313,0,0,0,200.308993,0,0,0,0,0,0,0,199.010799,0,0,3.119364,558.624618,558.624618,558.624618,689.206667,541.469236,0,0,0,0,0,0,558.379271,705.085833,6
0,0,0,0,1,1498.953611,0.483397,0,0,0,0,0,0,0,0,1.965933,0,0,0,0,0.299268,0.299268,0,0.083173,96.119280,94.070174,0,0,0,200.172014,0,0,0,0,0,0,0,198.841076,0,0,3.118483,558.379271,558.379271,558.379271,689.083819,541.386111,0,0,0,0,0,0,558.171806,704.950972,6
0,0,0,0,1,1317.587778,0.483851,0,0,0,0,0,0,0,0,1.965012,0,0,0,0,0.299128,0.299128,0,0.083229,96.118247,94.070009,0,0,0,200.019826,0,0,0,0,0,0,0,198.652552,0,0,3.117646,558.171806,558.171806,558.171806,688.947361,541.293819,0,0,0,0,0,0,557.991493,704.800278,6
0,0,0,0,1,1135.682361,0.484364,0,0,0,0,0,0,0,0,1.964090,0,0,0,0,0.298988,0.298988,0,0.072413,96.126918,94.090417,0,0,0,199.868906,0,0,0,0,0,0,0,198.460104,0,0,3.121806,557.991493,557.991493,557.991493,688.792917,541.182986,0,0,0,0,0,0,557.830208,704.629306,5
0,0,0,0,1,953.183750,0.484950,0,0,0,0,0,0,0,0,1.962904,0,0,0,0,0.298809,0.298809,0,0.072458,96.125538,94.090174,0,0,0,199.673229,0,0,0,0,0,0,0,198.217361,0,0,3.120966,557.830208,557.830208,557.830208,688.617292,541.064340,0,0,0,0,0,0,557.683090,704.432222,5
0,0,0,0,1,770.002222,0.485636,0,0,0,0,0,0,0,0,1.961521,0,0,0,0,0.298599,0.298599,0,0.072512,96.123924,94.089887,0,0,0,199.445104,0,0,0,0,0,0,0,197.934219,0,0,3.120079,557.683090,557.683090,557.683090,688.412431,540.926007,0,0,0,0,0,0,557.545764,704.199444,5
0,0,0,0,1,586.008333,0.486461,0,0,0,0,0,0,0,0,1.959862,0,0,0,0,0.298347,0.298347,0,0.072576,96.121988,94.089549,0,0,0,199.171528,0,0,0,0,0,0,0,197.594462,0,0,3.119105,557.545764,557.545764,557.545764,688.166667,540.760104,0,0,0,0,0,0,557.414375,703.915347,5
0,0,0,0,1,400.980937,0.487499,0,0,0,0,0,0,0,0,1.957911,0,0,0,0,0.298051,0.298051,0,0.063345,96.130295,94.109036,0,0,0,198.851528,0,0,0,0,0,0,0,197.190816,0,0,3.122963,557.414375,557.414375,557.414375,687.858056,540.544931,0,0,0,0,0,0,557.284583,703.550069,4
0,0,0,0,1,214.524253,0.488892,0,0,0,0,0,0,0,0,1.955133,0,0,0,0,0.297629,0.297629,0,0.063405,96.126901,94.108359,0,0,0,198.394201,0,0,0,0,0,0,0,196.621753,0,0,3.121566,557.284583,557.284583,557.284583,687.446528,540.267708,0,0,0,0,0,0,557.152292,703.039444,4
0,0,0,0,1,25.156178,0.491025,0,0,0,0,0,0,0,0,1.950913,0,0,0,0,0.296989,0.296989,0,0.063498,96.121771,94.107361,0,0,0,197.700712,0,0,0,0,0,0,0,195.757535,0,0,3.119596,557.152292,557.152292,557.152292,686.821528,539.847083,0,0,0,0,0,0,557.009444,702.184931,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250389,0,0,0,0,0.038116,0.038116,0,0,0,-0.250389,0,0,0,24.867081,0,0,0,0,0,0,0,0,0,0,3.116566,556.998125,556.998125,556.998125,687.553646,546.100000,0,0,0,0,0,0,556.973229,701.198021,4
0,0,0,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.108054,556.959792,556.959792,556.959792,684.145000,546.100000,0,0,0,0,0,0,556.905451,699.490417,5
395391.040000,395031.315556,772728.604444,743,1,53.611011,0.142252,0.368625,0.476890,0.474213,0.259249,0.591640,0.593770,0.586888,0.594262,1.474114,461.074252,413.107570,425.499195,461.074621,0.262959,0.262846,0.421786,0.037491,28.938355,22.746679,3.391394,1.288677,290.349010,168.581845,79.193470,81.509883,88.150009,342.935253,112.220262,111.488902,119.226093,172.971523,253.325208,61.411619,3.098413,678.668628,678.580781,678.340104,689.056719,544.997977,574.822196,580.841780,580.929644,702.539366,702.539366,702.539366,557.101727,702.919184,8
382605.724444,425264.853333,755006.151111,863,1,359.317014,0.462602,0.477100,0.631700,0.577216,0.342364,0.788470,0.788421,0.785072,0.791917,1.503462,933.635081,830.031992,877.663280,933.635828,0.306958,0.306958,0.857203,0.189877,96.101059,86.333819,6.892387,1.181510,582.103160,198.197066,157.038715,165.803958,176.085139,643.495324,208.580338,211.840427,223.074507,207.740139,507.415660,0,3.091327,707.115625,706.893125,706.644514,692.192014,542.907639,573.153056,580.057361,580.279861,730,730,730,557.425139,705.277222,11
415432.746667,474604.266667,692948.408889,923,1,725.268056,0.456888,0.521989,0.652005,0.577313,0.406150,0.812545,0.813467,0.810004,0.814163,1.435798,1125.899299,1025.234598,1088.726125,1125.900199,0.312750,0.312750,1.051465,0.307211,98.064479,86.670365,8.454358,1.196745,709.020347,202.147205,192.590000,204.177830,210.952153,762.675342,250.007840,252.897689,259.769796,214.635625,619.716319,0,3.082350,706.298264,706.051458,705.912639,692.243542,541.181944,572.958021,581.126910,581.373681,730,730,730,557.684896,705.233958,13
424068.373333,526122.311111,631329.137778,947,1,1110.380000,0.454882,0.536261,0.654407,0.539615,0.454107,0.820683,0.821138,0.819732,0.821180,1.519011,1191.148800,1088.091814,1174.988239,1191.149753,0.330875,0.330875,1.121056,0.624102,103.533160,91.180486,9.013910,1.195645,753.485972,213.332934,203.758351,219.558993,222.493351,803.158116,262.804907,268.856551,271.496658,227.604531,659.136944,0,3.077718,706.089722,705.771528,705.714583,692.053889,540.967882,572.989549,581.595208,581.913403,730,730,730,558.013646,705.152361,14
425955.484444,580578.275556,574680.995556,949,1,1496.549306,0.454592,0.539003,0.655781,0.493546,0.498372,0.821634,0.822322,0.821441,0.821137,1.524169,1195.190756,1101.308851,1193.542486,1195.191712,0.331998,0.331998,1.132704,0.691463,103.542691,91.024115,9.107569,1.195370,759.694167,213.448003,205.775122,222.506910,222.805694,808.813796,265.087413,271.928213,271.798169,227.770833,664.543958,0,3.073344,706.085347,705.752292,705.746528,692.030556,541.366632,573.304375,581.928299,582.261389,730,730,730,558.415729,705.119861,15
423352.284444,636622.791111,522142.293333,925,1,1864.595556,0.455772,0.535093,0.656494,0.448276,0.542511,0.816357,0.817934,0.816309,0.814829,1.470125,1152.809323,1057.741330,1152.810246,1144.903079,0.320225,0.320225,1.089053,0.590776,101.417127,89.403550,8.756590,1.196085,729.587986,207.728038,197.398351,214.625799,213.194757,783.085938,257.083538,263.979289,262.023076,222.517361,639.270139,0,3.074293,706.306319,705.952569,705.981042,692.150278,539.365556,572.613090,582.109410,582.463160,730,730,730,558.683819,705.151389,15
412503.680000,697763.128889,472940.622222,865,1,2178.797917,0.459625,0.519636,0.656644,0.398018,0.579566,0.801513,0.803780,0.801488,0.799269,1.458147,1028.690647,951.522420,1028.691470,1014.601266,0.308014,0.308014,0.972021,0.310331,96.132908,85.351936,7.815586,1.196910,652.308333,197.761667,177.815278,191.827396,189.271545,711.627876,234.301013,240.229938,237.096924,209.154878,570.372222,0,3.080058,706.771389,706.456458,706.512431,692.254931,542.610625,573.315139,581.912431,582.227396,730,730,730,559.196007,705.250903,14
375193.493333,749714.417778,417965.866667,730,1,2351.154167,0.466744,0.472675,0.632761,0.331743,0.581765,0.765015,0.767414,0.765394,0.762238,1.600652,737.787259,666.590479,737.787849,720.195026,0.305359,0.305359,0.689592,0.188390,96.108663,87.608533,5.544705,1.166385,465.720799,197.576736,125.368238,138.396910,135.181241,532.373227,173.307627,181.560196,177.505404,205.912917,407.265174,0,3.096600,708.228750,707.840278,707.933194,692.088056,543.135035,572.034931,580.967222,581.355694,730,730,730,559.523611,705.441806,11
404277.084444,767813.262222,394489.884444,383,1,2281.921111,0.474917,0.349544,0.447227,0.243716,0.455417,0.617056,0.624264,0.617374,0.609530,1.857493,229.264632,211.208663,229.264816,217.685270,0.301898,0.301898,0.213629,0.114297,96.063646,91.189835,1.717699,1.184315,148.034045,199.690556,40.713168,44.117821,41.935191,209.726720,69.247738,71.670156,68.808831,202.274410,129.417179,0,3.112709,712.268542,712.006181,712.172361,691.348958,542.904271,567.909653,577.255069,577.517431,730,730,730,559.239028,705.545764,8
0,0,0,0,1,2102.201944,0.481886,0,0,0,0,0,0,0,0,1.969015,0,0,0,0,0.299736,0.299736,0,0.082988,96.122708,94.070712,0,0,0,200.681372,0,0,0,0,0,0,0,199.471892,0,0,3.121589,559.239028,559.239028,559.239028,689.540347,541.695139,0,0,0,0,0,0,558.863264,705.445833,6
0,0,0,0,1,1922.106111,0.482217,0,0,0,0,0,0,0,0,1.968458,0,0,0,0,0.299651,0.299651,0,0.072247,96.132040,94.091337,0,0,0,200.590694,0,0,0,0,0,0,0,199.354323,0,0,3.125487,558.863264,558.863264,558.863264,689.439792,541.620417,0,0,0,0,0,0,558.568993,705.337292,5
0,0,0,0,1,1741.606250,0.482578,0,0,0,0,0,0,0,0,1.967852,0,0,0,0,0.299559,0.299559,0,0.063144,96.142474,94.111476,0,0,0,200.492448,0,0,0,0,0,0,0,199.226667,0,0,3.129527,558.568993,558.568993,558.568993,689.330208,541.538715,0,0,0,0,0,0,558.328854,705.218611,4
0,0,0,0,1,1560.669306,0.482976,0,0,0,0,0,0,0,0,1.967187,0,0,0,0,0.299458,0.299458,0,0.055345,96.154080,94.131545,0,0,0,200.384844,0,0,0,0,0,0,0,199.086667,0,0,3.133652,558.328854,558.328854,558.328854,689.209792,541.448785,0,0,0,0,0,0,558.126111,705.087708,3
0,0,0,0,1,1379.271667,0.483414,0,0,0,0,0,0,0,0,1.966294,0,0,0,0,0.299323,0.299323,0,0.055349,96.152925,94.131285,0,0,0,200.237257,0,0,0,0,0,0,0,198.903854,0,0,3.132839,558.126111,558.126111,558.126111,689.077639,541.359549,0,0,0,0,0,0,557.950764,704.942083,3
0,0,0,0,1,1197.349861,0.483909,0,0,0,0,0,0,0,0,1.965447,0,0,0,0,0.299195,0.299195,0,0.048624,96.165521,94.151450,0,0,0,200.100156,0,0,0,0,0,0,0,198.726406,0,0,3.137026,557.950764,557.950764,557.950764,688.928333,541.249167,0,0,0,0,0,0,557.794236,704.777708,2
0,0,0,0,1,1014.927569,0.484439,0,0,0,0,0,0,0,0,1.963548,0,0,0,0,0.298906,0.298906,0,0.041483,96.089601,94.084575,0,0,0,199.766146,0,0,0,0,0,0,0,198.352448,0,0,3.141205,557.794236,557.794236,557.794236,688.766597,541.191354,0,0,0,0,0,0,557.655694,704.589097,1
0,0,0,0,1,831.852569,0.485088,0,0,0,0,0,0,0,0,1.962262,0,0,0,0,0.298711,0.298711,0,0.036256,96.088411,94.089887,0,0,0,199.550208,0,0,0,0,0,0,0,198.084479,0,0,3.145348,557.655694,557.655694,557.655694,688.571389,541.060694,0,0,0,0,0,0,557.526424,704.368056,0
0,0,0,0,1,648.015417,0.485866,0,0,0,0,0,0,0,0,1.960714,0,0,0,0,0.298476,0.298476,0,0.036243,96.088490,94.091536,0,0,0,199.295625,0,0,0,0,0,0,0,197.767483,0,0,3.144429,557.526424,557.526424,557.526424,688.339167,540.902465,0,0,0,0,0,0,557.402743,704.101597,0
0,0,0,0,1,463.241701,0.486827,0,0,0,0,0,0,0,0,1.958808,0,0,0,0,0.298187,0.298187,0,0.036227,96.088594,94.093559,0,0,0,198.982465,0,0,0,0,0,0,0,197.377222,0,0,3.143380,557.402743,557.402743,557.402743,688.053264,540.707778,0,0,0,0,0,0,557.281181,703.766042,0
0,0,0,0,1,277.216007,0.488084,0,0,0,0,0,0,0,0,1.956327,0,0,0,0,0.297810,0.297810,0,0.036208,96.088733,94.096198,0,0,0,198.575174,0,0,0,0,0,0,0,196.869149,0,0,3.142107,557.281181,557.281181,557.281181,687.681042,540.454479,0,0,0,0,0,0,557.157639,703.312917,0
0,0,0,0,1,89.105929,0.489906,0,0,0,0,0,0,0,0,1.952759,0,0,0,0,0.297269,0.297269,0,0.036168,96.088811,94.099878,0,0,0,197.990087,0,0,0,0,0,0,0,196.137205,0,0,3.140396,557.157639,557.157639,557.157639,687.145556,540.091250,0,0,0,0,0,0,557.025833,702.612292,0
0,0,0,0,1,0,0.438480,0,0,0,0,0,0,0,0,0.903861,0,0,0,0,0.137625,0.137625,0,0,48.050460,47.146602,0,0,0,111.221597,0,0,0,0,0,0,0,109.584106,0,0,3.141840,557.025833,557.025833,557.025833,685.584722,506.431458,0,0,0,0,0,0,556.135799,701.486181,-1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.132471,556.135799,556.135799,556.135799,684.145000,546.100000,0,0,0,0,0,0,556.081042,700.106250,0
0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.123917,556.081042,556.081042,556.081042,684.145000,546.100000,0,0,0,0,0,0,556.026389,698.731042,1
394792.888889,394249.537778,773446.880000,571.000009,1,0.836174,0.107738,0.369870,0.479081,0.476519,0.259762,0.507046,0.506384,0.503547,0.511207,1.408288,301.814993,277.071402,277.969072,301.815234,0.240341,0.232610,0.278059,0.013820,21.649586,16.662935,2.235746,1.328796,193.867465,148.030308,53.768595,53.938351,58.453364,239.338631,78.329527,77.803380,83.205724,157.008294,167.350929,61.478294,3.122623,667.630278,667.621684,667.408003,687.940868,545.117240,578.718594,580.534349,580.542951,692.089878,692.089878,692.089878,556.205408,701.494601,2
382874.488889,425010.880000,755335.964444,297,1,3.738907,0,0,0,0,0,0,0.577988,0.624129,0.634618,0,0,0,0,0,0,0,0,0,0,-0.537200,0,0.537200,0,0,0,0,0,0,0,0,0,0,0,0,3.117723,556.289063,556.289063,556.289063,684.145000,546.100000,0,0,0,0,0,0,556.234618,702.050625,4
