a_sf1,a_sf2,a_sf3,beam,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,p_cycle,p_out_net,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.131424,550.131424,550.131424,700,537.500000,0,0,0,0,0,0,550.068854,683.282639,9
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.068854,550.068854,550.068854,700,537.500000,0,0,0,0,0,0,550.006146,681.722708,8
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.006146,550.006146,550.006146,700,537.500000,0,0,0,0,0,0,549.943368,680.164028,7
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.943368,549.943368,549.943368,700,537.500000,0,0,0,0,0,0,549.880486,678.606736,6
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.880486,549.880486,549.880486,700,537.500000,0,0,0,0,0,0,549.817569,677.052986,6
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.817569,549.817569,549.817569,700,537.500000,0,0,0,0,0,0,549.754826,675.505139,7
535793.884444,563097.671111,665131.733333,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.754826,549.754826,549.754826,700,537.500000,0,0,0,0,0,0,549.692188,673.963125,8
518196.302222,547282.311111,698527.146667,9,0.000000,0,0.462894,0.568825,0.527962,0.333331,0,0,0,0,0,0,0,0,0,-1.939840,0,0,0,0,0,0,0,0,0,549.692188,549.692188,549.692188,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,549.629549,672.424722,8
511378.880000,549285.546667,703269.404444,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.606150,0,0,0,0,0,0,0,0,0,549.629549,549.629549,549.629549,700,537.500000,0,0,0,0,0,0,549.567014,670.892222,9
496634.417778,592318.720000,675002.951111,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.567014,549.567014,549.567014,700,537.500000,0,0,0,0,0,0,549.504618,669.365556,10
492009.280000,635897.386667,636032.497778,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.504618,549.504618,549.504618,700,537.500000,0,0,0,0,0,0,549.442257,667.842361,10
499895.608889,674164.480000,589885.226667,2,0.000000,0,0.528475,0.664526,0.430301,0.525380,0,0,0,0,0,0,0,0,0,-1.939680,0,0,0,0,0,0,0,0,0,549.442257,549.442257,549.442257,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,549.379861,666.322708,10
514442.453333,699238.755556,550252.764444,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.606175,0,0,0,0,0,0,0,0,0,549.379861,549.379861,549.379861,700,537.500000,0,0,0,0,0,0,549.317396,664.804306,9
521715.662222,678057.102222,564197.475556,174,0.000000,0,0.446331,0.539289,0.312194,0.521581,0,0,0,0,0,0,0,0,0,-1.939680,0,0,0,0,0,0,0,0,0,549.317396,549.317396,549.317396,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,549.254792,663.287083,8
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.254792,549.254792,549.254792,700,537.500000,0,0,0,0,0,0,549.192083,661.770972,7
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.192083,549.192083,549.192083,700,537.500000,0,0,0,0,0,0,549.129271,660.256181,6
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.129271,549.129271,549.129271,700,537.500000,0,0,0,0,0,0,549.066493,658.744792,6
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.066493,549.066493,549.066493,700,537.500000,0,0,0,0,0,0,549.003681,657.236944,6
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.003681,549.003681,549.003681,700,537.500000,0,0,0,0,0,0,548.940799,655.730208,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.940799,548.940799,548.940799,700,537.500000,0,0,0,0,0,0,548.877882,654.227014,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.877882,548.877882,548.877882,700,537.500000,0,0,0,0,0,0,548.815000,652.727292,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.815000,548.815000,548.815000,700,537.500000,0,0,0,0,0,0,548.752118,651.231042,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.752118,548.752118,548.752118,700,537.500000,0,0,0,0,0,0,548.689236,649.738194,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.689236,548.689236,548.689236,700,537.500000,0,0,0,0,0,0,548.626389,648.248819,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.626389,548.626389,548.626389,700,537.500000,0,0,0,0,0,0,548.563507,646.762917,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.563507,548.563507,548.563507,700,537.500000,0,0,0,0,0,0,548.500660,645.280417,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.500660,548.500660,548.500660,700,537.500000,0,0,0,0,0,0,548.437812,643.801319,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.437812,548.437812,548.437812,700,537.500000,0,0,0,0,0,0,548.375000,642.325694,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.375000,548.375000,548.375000,700,537.500000,0,0,0,0,0,0,548.312153,640.853472,5
0,0,0,0,0.000000,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.312153,548.312153,548.312153,700,537.500000,0,0,0,0,0,0,548.249340,639.384583,5
535645.951111,563296.840000,665079.875556,718.999991,26.632193,0.051289,0.333405,0.387134,0.403906,0.230420,0.506722,0.515254,0.524895,0.480019,401.112514,358.981240,401.112834,247.441763,11.887564,6.691265,251.591380,145.112852,76.781901,85.665566,53.180559,293.632053,103.530130,113.591376,76.510550,666.010278,665.833446,666.577786,617.534271,533.313646,560.601050,560.632357,560.809188,678.411823,678.411823,678.411823,548.104167,673.492352,6
517932.444444,547228.835556,698843.306667,115,46.606029,0,0,0,0,0,-nan(ind),0.409192,0.429451,0.374525,0,0,0,0,0,-0.606175,0,0,0,0,0,0,0,0,0,547.783090,547.783090,547.783090,700,537.500000,0,0,0,0,0,0,547.719306,691.722222,8
511110.177778,549232.235556,703590.933333,806.999983,346.400865,0.216108,0.511723,0.643618,0.538999,0.394618,0.699784,0.707869,0.698785,0.692698,891.086380,891.087093,785.066426,728.523842,48.685729,39.917124,596.904653,227.505651,189.305425,167.100043,155.235959,633.511556,230.876800,207.769324,194.865440,694.202622,694.481458,694.643299,695.287986,530.308299,562.690269,561.481484,561.202630,708.003550,708.003550,708.003550,547.345864,708.845373,9
496398.364444,592162.346667,675395.768889,655,730.877361,0.445467,0.530225,0.666618,0.514185,0.444042,0.785829,0.793300,0.782918,0.781267,802.089244,802.089886,729.034302,715.588760,100.025174,91.830938,561.470174,224.311753,171.632674,156.214635,153.374236,612.617244,216.744693,199.435164,196.437387,716.717083,716.950417,716.995486,699.760208,522.514618,560.141111,560.296424,560.063056,730,730,730,545.579306,713.927639,9
491822.080000,635674.524444,636442.880000,565,806.512569,0.446069,0.534422,0.671854,0.475515,0.487055,0.758415,0.744177,0.763533,0.767535,782.509827,782.510453,603.946320,620.352180,100.256892,91.471806,506.134931,254.895590,168.800000,130.757839,134.260113,532.618489,186.694347,170.784018,175.140124,716.674861,717.301250,717.237778,700.443889,592.870972,589.599444,558.904410,558.278021,730,730,730,554.940174,714.596736,9
499448.746667,674052.622222,590443.946667,791,1180.221111,0.446475,0.528890,0.664875,0.431049,0.525558,0.801571,0.809395,0.793677,0.801641,1037.113521,1037.114351,893.174443,961.362863,100.432865,90.732396,689.564097,223.784774,211.609931,182.650313,196.378924,737.950293,262.668196,229.824818,245.457262,716.669514,717.032917,716.855139,701.554097,529.871597,567.653194,568.270660,567.907257,730,730,730,552.856042,715.199236,9
514067.235556,699498.453333,550367.324444,469,1272.717222,0.446242,0.506152,0.634709,0.378758,0.547988,0.727021,0.743443,0.707642,0.729980,539.878400,539.878832,421.622895,493.511427,99.944401,93.535243,354.466181,223.091927,112.500182,88.144792,102.961736,418.731947,153.026684,124.257244,141.448009,718.051458,718.590764,718.250069,701.484722,524.415972,563.061250,564.804583,564.265243,730,730,730,550.100069,715.512847,8
521128.817778,679178.453333,563661.724444,0,1082.199583,0.488737,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.082656,97.738698,0,206.660243,0,0,0,0,0,0,0,550.100069,550.100069,550.100069,702.942222,530.545521,0,0,0,0,0,0,548.932326,715.360278,7
533697.208889,591671.573333,638527.146667,0,891.295764,0.489251,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.020503,98.284262,0,206.416337,0,0,0,0,0,0,0,548.932326,548.932326,548.932326,702.782500,530.485660,0,0,0,0,0,0,548.045660,715.180417,5
0,0,0,0,699.855694,0.489861,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.023698,98.288464,0,206.110069,0,0,0,0,0,0,0,548.045660,548.045660,548.045660,702.597361,530.371528,0,0,0,0,0,0,547.353507,714.962083,4
0,0,0,0,507.785660,0.490653,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.024913,98.291042,0,205.887135,0,0,0,0,0,0,0,547.353507,547.353507,547.353507,702.357361,530.222917,0,0,0,0,0,0,546.781458,714.684722,4
0,0,0,0,314.894028,0.491690,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.029444,98.297292,0,205.544149,0,0,0,0,0,0,0,546.781458,546.781458,546.781458,702.044306,530.029410,0,0,0,0,0,0,546.295035,714.303542,3
0,0,0,0,120.761918,0.493227,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.032075,98.302535,0,205.030885,0,0,0,0,0,0,0,546.295035,546.295035,546.295035,701.582639,529.743715,0,0,0,0,0,0,545.864340,713.693125,3
0,0,0,0,0,0.433238,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,50.003247,48.944714,0,116.953333,0,0,0,0,0,0,0,545.864340,545.864340,545.864340,702.674306,542.449583,0,0,0,0,0,0,546.146458,712.546944,3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.146458,546.146458,546.146458,700,537.500000,0,0,0,0,0,0,546.083542,710.905556,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.083542,546.083542,546.083542,700,537.500000,0,0,0,0,0,0,546.020521,709.265694,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.020521,546.020521,546.020521,700,537.500000,0,0,0,0,0,0,545.957500,707.629583,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.957500,545.957500,545.957500,700,537.500000,0,0,0,0,0,0,545.894479,705.997222,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.894479,545.894479,545.894479,700,537.500000,0,0,0,0,0,0,545.831493,704.368681,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.831493,545.831493,545.831493,700,537.500000,0,0,0,0,0,0,545.768472,702.743819,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.768472,545.768472,545.768472,700,537.500000,0,0,0,0,0,0,545.705486,701.122778,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.705486,545.705486,545.705486,700,537.500000,0,0,0,0,0,0,545.642396,699.503194,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.642396,545.642396,545.642396,700,537.500000,0,0,0,0,0,0,545.579306,697.887292,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.579306,545.579306,545.579306,700,537.500000,0,0,0,0,0,0,545.516319,696.277431,1
535488.142222,563513.706667,665020.160000,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.516319,545.516319,545.516319,700,537.500000,0,0,0,0,0,0,545.453715,694.678264,4
517646.062222,547162.035556,699195.297778,861.999991,257.741684,0.156567,0.463502,0.569469,0.529406,0.333476,0.683169,0.690385,0.690323,0.668800,826.528040,826.528701,800.417272,623.896321,35.194015,27.040305,565.617066,198.700486,177.826124,172.290955,134.784223,600.652836,216.558596,212.802782,171.291440,690.909601,690.979531,691.510035,697.892786,531.802127,561.723655,559.626536,559.556641,705.059210,705.059210,705.059210,545.375781,709.193559,6
510815.857778,549200.782222,703916.160000,507,386.068403,0.445982,0.511973,0.643788,0.539702,0.394684,0.735735,0.725002,0.745626,0.736575,686.527763,686.528312,516.745658,476.632717,100.219366,92.177769,425.700347,253.168681,148.733802,112.388785,103.775755,457.864782,166.730489,150.277120,140.857156,716.962917,717.634861,717.820069,700.207222,592.639514,590.776528,558.161215,557.489271,730,730,730,552.664688,714.039792,7
496147.022222,592020.053333,675789.866667,909,826.377153,0.446169,0.530484,0.666744,0.514896,0.444101,0.816507,0.819364,0.815784,0.814374,1254.679388,1254.680391,1095.995741,1074.955843,100.299965,89.022483,825.026181,236.779948,258.526406,226.305677,222.027378,850.597547,300.699911,277.089493,272.808196,716.014444,716.358889,716.407639,700.715625,559.329687,574.555694,566.650208,566.305764,730,730,730,554.520660,714.973611,9
491638.293333,635456.853333,636844.800000,917,1276.801806,0.446315,0.534757,0.672052,0.476244,0.487150,0.817057,0.818860,0.814668,0.817643,1280.512158,1280.513182,1107.997252,1137.449048,100.363377,88.807465,840.220069,237.570399,261.035295,226.378802,232.302014,864.986311,302.982827,277.514116,284.489351,716.107847,716.473611,716.407986,701.115694,562.592917,576.651528,568.412778,568.047049,730,730,730,557.422812,715.307292,10
498990.328889,673950.435556,591004.622222,891,1707.068611,0.446504,0.529319,0.665226,0.431813,0.525762,0.811120,0.815210,0.805351,0.812798,1251.662696,1251.663698,1040.092802,1117.616934,100.445243,89.208438,799.889722,234.765087,251.072240,209.232795,224.580330,831.917653,295.759858,259.299253,276.858578,716.393403,716.850417,716.674722,701.632153,559.816528,577.549132,571.029375,570.572396,730,730,730,560.510451,715.549375,10
513656.497778,699743.928889,550531.733333,487,1714.847083,0.446921,0.506953,0.635730,0.379653,0.548604,0.713376,0.706835,0.705470,0.727824,674.020030,674.020569,458.581424,535.098818,100.626137,92.605382,388.542014,247.397309,134.040781,91.674818,106.752405,435.490311,159.028284,129.376480,147.085564,718.082153,718.907778,718.583542,702.773403,594.933889,598.199931,572.428299,571.602639,730,730,730,577.476806,715.815347,9
520526.506667,680320.924444,563120.391111,311,1675.192778,0.446984,0.449564,0.544016,0.314602,0.525308,0.600034,0.633653,0.546589,0.619860,313.290983,278.236134,200.632911,313.291233,100.441458,95.516753,168.066892,219.219080,50.424041,36.497977,56.695799,246.628107,88.067351,66.563391,91.997351,720.905278,721.448750,720.700139,703.055278,525.637500,571.200000,586.571528,586.028056,730,730,730,567.390590,716.026597,7
533788.088889,593172.764444,636951.751111,0,1485.036667,0.487064,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.093359,97.746380,0,207.258733,0,0,0,0,0,0,0,567.390590,567.390590,567.390590,703.454861,530.856632,0,0,0,0,0,0,562.158542,715.910139,5
0,0,0,0,1294.590417,0.487419,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.021901,98.282405,0,206.944844,0,0,0,0,0,0,0,562.158542,562.158542,562.158542,703.342222,530.834722,0,0,0,0,0,0,558.739167,715.778333,3
0,0,0,0,1103.742083,0.487873,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.025017,98.286259,0,206.838976,0,0,0,0,0,0,0,558.739167,558.739167,558.739167,703.203194,530.749479,0,0,0,0,0,0,556.309687,715.627014,2
0,0,0,0,912.437361,0.488387,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.028672,98.290747,0,206.645156,0,0,0,0,0,0,0,556.309687,556.309687,556.309687,703.046250,530.653021,0,0,0,0,0,0,554.493750,715.449375,1
0,0,0,0,720.616458,0.489010,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030095,98.293247,0,206.458368,0,0,0,0,0,0,0,554.493750,554.493750,554.493750,702.856319,530.534757,0,0,0,0,0,0,553.074931,715.234722,1
0,0,0,0,528.175625,0.489775,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.031832,98.296293,0,206.199965,0,0,0,0,0,0,0,553.074931,553.074931,553.074931,702.623611,530.390000,0,0,0,0,0,0,551.930382,714.963611,1
0,0,0,0,334.942743,0.490780,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.034089,98.300269,0,205.862188,0,0,0,0,0,0,0,551.930382,551.930382,551.930382,702.319306,530.200799,0,0,0,0,0,0,550.979410,714.595208,1
0,0,0,0,140.528212,0.492247,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.041250,98.309861,0,205.379375,0,0,0,0,0,0,0,550.979410,550.979410,550.979410,701.877014,529.926389,0,0,0,0,0,0,550.164826,714.017361,0
0,0,0,0,0,0.424345,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,50.004336,48.774106,0,119.235200,0,0,0,0,0,0,0,550.164826,550.164826,550.164826,704.039444,563.878576,0,0,0,0,0,0,551.406285,712.914792,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.406285,551.406285,551.406285,700,537.500000,0,0,0,0,0,0,551.342535,711.267986,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.342535,551.342535,551.342535,700,537.500000,0,0,0,0,0,0,551.278785,709.624931,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.278785,551.278785,551.278785,700,537.500000,0,0,0,0,0,0,551.215035,707.985625,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.215035,551.215035,551.215035,700,537.500000,0,0,0,0,0,0,551.151424,706.352500,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.151424,551.151424,551.151424,700,537.500000,0,0,0,0,0,0,551.087813,704.723125,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.087813,551.087813,551.087813,700,537.500000,0,0,0,0,0,0,551.024201,703.097500,1
0,0,0,366,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.024201,551.024201,551.024201,700,537.500000,0,0,0,0,0,0,550.960694,701.477917,2
535320.462222,563748.240000,664952.746667,674,17.901223,0.075208,0.334279,0.388002,0.405224,0.230881,0.476783,0.479506,0.498160,0.452683,366.671101,341.355483,363.498454,222.175896,16.928550,11.772364,228.319232,160.426476,71.970265,76.573761,47.101301,265.875053,93.651253,103.001880,69.221914,662.737179,662.640842,663.352847,698.205312,546.559905,569.505443,562.292214,562.388576,674.121797,674.121797,674.121797,550.947300,707.536797,4.000000
517337.457778,547081.920000,699582.648889,526,126.353759,0.446136,0.463888,0.569905,0.530225,0.333613,0.731824,0.746433,0.742291,0.706749,546.453017,546.453454,539.587790,413.285229,99.977934,93.464045,367.410590,223.620503,114.605660,113.185078,86.996302,430.425707,155.082364,152.580107,122.763218,717.944722,717.973125,718.557708,701.261111,524.152812,562.171701,563.724132,563.695764,730,730,730,550.355208,715.132292,6
510496.355556,549191.644444,704244.337778,902,538.014201,0.446288,0.512251,0.643980,0.540436,0.394784,0.813613,0.820047,0.813735,0.807056,1212.430696,1212.431666,1042.271017,966.079825,100.351580,89.628255,786.236389,235.742483,253.172778,218.150139,202.435556,815.026347,296.532196,267.716036,250.778098,715.922639,716.310069,716.500833,701.041250,554.615312,571.200000,564.432569,564.045139,730,730,730,551.635382,715.450278,9
495881.742222,591891.271111,676184.462222,17,345.485451,0.495915,0.530762,0.666878,0.515629,0.444188,0.084662,0.088221,0.083532,0.082233,2.327911,2.327913,1.972714,1.909756,100.157422,97.083264,1.593725,207.017656,0.511277,0.433600,0.419825,15.916103,5.621774,5.188333,5.105996,725.762639,725.897500,725.923403,700.784653,529.182674,561.200000,555.872743,555.737917,730,730,730,550.529792,714.811458,10
491459.306667,635243.804444,637237.191111,175,237.886372,0.495505,0.535110,0.672256,0.476992,0.487274,0.545463,0.556990,0.536441,0.542958,151.157294,151.157415,132.628857,137.377799,100.491033,96.483568,105.451814,207.828681,32.398177,28.465890,29.474368,165.182809,57.817640,53.026098,54.339071,720.471944,720.705139,720.642917,700.914306,529.096840,561.200000,560.057847,559.824618,730,730,730,549.570486,714.915556,11
498522.168889,673857.706667,591565.546667,529,394.163819,0.446262,0.529761,0.665578,0.432592,0.525992,0.755423,0.765102,0.745669,0.755499,630.347694,630.348198,542.567901,585.591896,99.954540,92.856970,434.967083,224.013681,133.476337,115.124983,124.125182,494.334613,175.525173,154.206489,164.602969,717.474931,717.820000,717.645556,701.538611,524.452708,561.200000,562.095556,561.750486,730,730,730,548.300799,715.681528,10
513210.773333,699974.186667,550746.453333,239,304.831875,0.446423,0.507765,0.636742,0.380568,0.549241,0.604860,0.622378,0.581058,0.611144,228.156010,228.156192,171.162705,203.777269,100.410069,95.834332,152.222378,227.657274,49.277179,37.086602,44.068325,214.063467,78.101040,63.666676,72.295747,719.574028,720.124792,719.793958,701.410278,530.322743,561.200000,558.726736,558.175972,730,730,730,547.561250,715.789097,9
519910.293333,681481.884444,562574.257778,54,118.188073,0.495257,0.451208,0.546419,0.315833,0.527208,0.233338,0.244170,0.191073,0.264771,19.026315,17.581714,10.001069,19.026330,100.184948,97.020226,12.082849,207.377882,3.902377,2.228165,4.220655,42.979498,15.340787,11.622643,16.016069,723.582778,724.245903,723.484306,700.980972,529.289375,561.200000,553.978472,553.315347,730,730,730,546.910590,714.888681,8
533860.053333,594758.186667,635309.937778,0,0,0.430329,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,50.003025,48.367986,0,118.013220,0,0,0,0,0,0,0,546.910590,546.910590,546.910590,703.525556,537.588681,0,0,0,0,0,0,546.898299,713.736458,6
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.898299,546.898299,546.898299,700,537.500000,0,0,0,0,0,0,546.835521,712.096944,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.835521,546.835521,546.835521,700,537.500000,0,0,0,0,0,0,546.772743,710.461250,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.772743,546.772743,546.772743,700,537.500000,0,0,0,0,0,0,546.709861,708.826944,3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.709861,546.709861,546.709861,700,537.500000,0,0,0,0,0,0,546.646979,707.196458,3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.646979,546.646979,546.646979,700,537.500000,0,0,0,0,0,0,546.584028,705.567431,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.584028,546.584028,546.584028,700,537.500000,0,0,0,0,0,0,546.521042,703.942153,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.521042,546.521042,546.521042,700,537.500000,0,0,0,0,0,0,546.458090,702.320694,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.458090,546.458090,546.458090,700,537.500000,0,0,0,0,0,0,546.395104,700.702917,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.395104,546.395104,546.395104,700,537.500000,0,0,0,0,0,0,546.332153,699.088889,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.332153,546.332153,546.332153,700,537.500000,0,0,0,0,0,0,546.269097,697.476250,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.269097,546.269097,546.269097,700,537.500000,0,0,0,0,0,0,546.206076,695.867361,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.206076,546.206076,546.206076,700,537.500000,0,0,0,0,0,0,546.143021,694.262222,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.143021,546.143021,546.143021,700,537.500000,0,0,0,0,0,0,546.079861,692.658403,0
